"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,621,927,0.5970981606299818,0.8913204426795381
"Basilicata",43930,803,1386,1.8279080355110402,3.1550193489642617
"Calabria",130778,719,1805,0.5497866613650615,1.3802015629540136
"Campania",304317,2181,11038,0.716686875856426,3.627138805916199
"Emilia-Romagna",369353,13420,19340,3.6333805329860596,5.236183271829388
"Friuli-Venezia Giulia",103493,2685,3875,2.5943783637540703,3.744214584561275
"Lazio",400605,9347,27698,2.3332210032326106,6.914042510702563
"Liguria",155969,3064,4999,1.9644929441106886,3.2051240951727586
"Lombardia",737640,19030,29224,2.57984924895613,3.9618241960848106
"Marche",133365,1194,2537,0.8952873692498031,1.9022982041765082
"Molise",26257,1173,1324,4.467380127204175,5.0424648665117875
"Piemonte",371400,12434,18168,3.3478729133010234,4.891760904684976
"Provincia Autonoma Bolzano / Bozen",33273,8607,9293,25.86782075556758,27.929552490006916
"Provincia Autonoma Trento",38386,2315,5904,6.030844578752671,15.380607513155839
"Puglia",268126,3569,5676,1.33109060665508,2.11691518166832
"Sardegna",116283,82,917,0.07051761650456215,0.7885933455449206
"Sicilia",315915,3420,6805,1.0825696785527754,2.154060427646677
"Toscana",320589,6486,7782,2.0231511374376536,2.427407053891431
"Umbria",77917,1893,2137,2.4295083229590464,2.7426620634778036
"Valle dAosta / Vallée dAoste",9564,365,910,3.8163948138854034,9.514847344207444
"Veneto",358540,13709,17251,3.823562224577453,4.811457577955039
