"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,29336,62498,28.206878647731315,60.092497331807735
"Basilicata",43930,17436,29629,39.6904165718188,67.44593671750512
"Calabria",130778,25978,62931,19.864197342060592,48.12047897964489
"Campania",304317,95309,168217,31.318986451627744,55.27689876017442
"Emilia-Romagna",369353,134071,215877,36.298879391801336,58.447338995486696
"Friuli-Venezia Giulia",103493,34533,52813,33.36747412868503,51.03050447856376
"Lazio",400605,143451,251124,35.80858950836859,62.686187141947805
"Liguria",155969,45760,75198,29.339163551731435,48.21342702716566
"Lombardia",737640,174007,403095,23.589691448403016,54.64657556531641
"Marche",133365,47271,82119,35.44483185243505,61.57462602631875
"Molise",26257,10775,18463,41.03667593403664,70.31648703202956
"Piemonte",371400,116175,215706,31.280290791599352,58.07915993537964
"Provincia Autonoma Bolzano / Bozen",33273,18020,24045,54.15802602710906,72.26580109999098
"Provincia Autonoma Trento",38386,17163,25595,44.71161360912833,66.67795550461105
"Puglia",268126,64772,145245,24.15729918023616,54.17042733640154
"Sardegna",116283,9607,58872,8.261740753162544,50.62820876654369
"Sicilia",315915,78130,131989,24.73133596062232,41.77990915277844
"Toscana",320589,42054,121241,13.117730177891318,37.81820336942315
"Umbria",77917,16045,44239,20.59242527304696,56.77708330659548
"Valle d'Aosta / Vallée d'Aoste",9564,2608,5063,27.26892513592639,52.93810121288164
"Veneto",358540,90499,224278,25.240977296814858,62.55313214704078
