"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,81380,92920,78.24774285357154,89.34357662759727
"Basilicata",43930,37080,39393,84.40701115410882,89.6722057819258
"Calabria",130778,91636,103327,70.06988943094404,79.00946642401627
"Campania",304317,223215,255903,73.34950068514082,84.09093149577579
"Emilia-Romagna",369353,332615,352287,90.05341773317124,95.37948791535469
"Friuli-Venezia Giulia",103493,87692,94964,84.73230073531543,91.75886291826501
"Lazio",400605,349352,384472,87.20610077258148,95.97284107786972
"Liguria",155969,122233,140404,78.3700607171938,90.02045278228366
"Lombardia",737640,656924,705555,89.05753484084377,95.65031722791606
"Marche",133365,90975,123097,68.21504892588011,92.30082855321861
"Molise",26257,21167,23779,80.61469322466391,90.5625166622234
"Piemonte",371400,319645,345446,86.06488960689283,93.01184706515886
"Provincia Autonoma Bolzano / Bozen",33273,24847,29161,74.67616385658042,87.64163135274848
"Provincia Autonoma Trento",38386,31262,36337,81.44115041942375,94.66211639660293
"Puglia",268126,224925,256538,83.88779901986379,95.67815131691817
"Sardegna",116283,89874,102927,77.28902763086609,88.5142282190862
"Sicilia",315915,210365,247205,66.58911416045456,78.25047876802304
"Toscana",320589,289213,317003,90.21301417079188,98.88143386079996
"Umbria",77917,71767,76352,92.10698563856411,97.99145244298421
"Valle d'Aosta / Vallée d'Aoste",9564,7682,8740,80.32204098703471,91.38435800920118
"Veneto",358540,304738,355864,84.99414291292464,99.25363976125398
