"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1106,16348,1.063430862571272,15.71877734296126
"Basilicata",43930,1077,14574,2.4516275893466877,33.1755064875939
"Calabria",130778,1436,12213,1.0980440135190934,9.338726697150896
"Campania",304317,2973,75007,0.9769418073916344,24.64765359805729
"Emilia-Romagna",369353,16037,88208,4.34191681128893,23.8817608087656
"Friuli-Venezia Giulia",103493,3519,23187,3.4002299672441616,22.40441382508962
"Lazio",400605,11378,102093,2.840204191160869,25.48470438461827
"Liguria",155969,4317,25164,2.767857715315223,16.133975341253713
"Lombardia",737640,25176,85830,3.4130470148039693,11.635757279973971
"Marche",133365,1861,22432,1.3954185880853298,16.82000524875342
"Molise",26257,1240,4828,4.7225501770956315,18.38747762501428
"Piemonte",371400,16707,50531,4.4983844911147015,13.605546580506193
"Provincia Autonoma Bolzano / Bozen",33273,8809,13162,26.474919604484114,39.55759925465092
"Provincia Autonoma Trento",38386,4045,12912,10.537696035012765,33.637263585682284
"Puglia",268126,4834,35368,1.802883718848601,13.190813274356087
"Sardegna",116283,199,6554,0.17113421566351059,5.6362494947670765
"Sicilia",315915,4681,41508,1.481727679913901,13.138977256540525
"Toscana",320589,7179,18488,2.2393157594302986,5.766885326695551
"Umbria",77917,2068,9790,2.6541062925934007,12.564652129830462
"Valle d'Aosta / Vallée d'Aoste",9564,662,2224,6.921790046005856,23.253868674194898
"Veneto",358540,15203,68332,4.240252133653149,19.0584035254086
