"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1813,33472,1.7432189456073381,32.18368700902858
"Basilicata",43930,2951,20139,6.717505121784657,45.8433872069201
"Calabria",130778,3017,37404,2.306962944837817,28.601140864671425
"Campania",304317,29868,102908,9.814765524108084,33.8160536545773
"Emilia-Romagna",369353,24116,149044,6.529255211139478,40.35272490002789
"Friuli-Venezia Giulia",103493,7075,36324,6.836211144715102,35.098025953446125
"Lazio",400605,46636,158727,11.641392394004068,39.62182199423372
"Liguria",155969,8160,50401,5.231808885098962,32.31475485513147
"Lombardia",737640,32496,194961,4.405401008622093,26.430372539450136
"Marche",133365,2353,55031,1.7643309713942938,41.26344993064147
"Molise",26257,1308,12045,4.981528735194424,45.873481357352325
"Piemonte",371400,19439,129145,5.233979536887453,34.772482498653744
"Provincia Autonoma Bolzano / Bozen",33273,9098,18913,27.343491720013226,56.841883809695545
"Provincia Autonoma Trento",38386,8258,18452,21.513051633408015,48.0696087115094
"Puglia",268126,5410,88399,2.017708092463991,32.96920104726882
"Sardegna",116283,1461,15824,1.2564175330873817,13.608180043514528
"Sicilia",315915,7499,90943,2.373739771774053,28.78717376509504
"Toscana",320589,7692,52426,2.399333726359919,16.35302521296738
"Umbria",77917,5957,21285,7.645314886353427,27.317530192384204
"Valle d'Aosta / Vallée d'Aoste",9564,1444,3098,15.098285236302802,32.39230447511501
"Veneto",358540,28585,103034,7.972611145199977,28.737100462988792
