"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91464,94116,87.94361701104776,90.49354345547724
"Basilicata",43930,38292,40012,87.16594582290007,91.08126564989757
"Calabria",130778,103691,108943,79.28780070042362,83.30376668858676
"Campania",304317,253881,266771,83.42649276905331,87.66220750073114
"Emilia-Romagna",369353,346700,356478,93.8668428305713,96.51417478672164
"Friuli-Venezia Giulia",103493,94912,97299,91.7086179741625,94.01505415825225
"Lazio",400605,378052,390438,94.37026497422649,97.46208859100611
"Liguria",155969,139600,145290,89.5049657303695,93.1531265828466
"Lombardia",737640,696276,713696,94.39238653001463,96.75397212732499
"Marche",133365,119859,123536,89.87290518501855,92.63000037491096
"Molise",26257,23151,23832,88.17077350801691,90.76436759721217
"Piemonte",371400,333374,348310,89.76144318793753,93.78298330640818
"Provincia Autonoma Bolzano / Bozen",33273,27610,28886,82.98019415141405,86.81513539506507
"Provincia Autonoma Trento",38386,34549,35706,90.00416818631793,93.0182879174699
"Puglia",268126,249668,260832,93.11592311077628,97.27963718550234
"Sardegna",116283,101701,106943,87.45990385524969,91.96787148594377
"Sicilia",315915,249592,263164,79.0060617571182,83.30215406042765
"Toscana",320589,304678,314086,95.03694761829009,97.9715461229175
"Umbria",77917,74581,76368,95.71852099028455,98.01198711449362
"Valle d'Aosta / Vallée d'Aoste",9564,8382,8591,87.64115432873275,89.82643245503972
"Veneto",358540,338580,348345,94.43297818932336,97.15652367936633
