"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91996,94353,88.45514071709471,90.7214214974568
"Basilicata",43930,38483,40125,87.60072843159573,91.33849305713635
"Calabria",130778,104478,109378,79.88958387496368,83.63639144198565
"Campania",304317,256883,267721,84.41296411307945,87.97438197668879
"Emilia-Romagna",369353,347187,356590,93.99869501533763,96.54449808178084
"Friuli-Venezia Giulia",103493,95326,97510,92.1086450291324,94.2189326814374
"Lazio",400605,379914,391275,94.83506196877222,97.67102257835025
"Liguria",155969,140444,145677,90.04609890426943,93.40125281305902
"Lombardia",737640,699724,715557,94.85982321999892,97.00626321782984
"Marche",133365,120527,123695,90.37378622577138,92.74922205976081
"Molise",26257,23228,23862,88.46402863998172,90.87862284343224
"Piemonte",371400,334462,348426,90.0543887991384,93.81421647819063
"Provincia Autonoma Bolzano / Bozen",33273,27714,29104,83.2927598954107,87.47032128151955
"Provincia Autonoma Trento",38386,34642,35787,90.24644401604752,93.22930234981503
"Puglia",268126,251462,260477,93.78501152443253,97.14723674690258
"Sardegna",116283,102800,107569,88.40501191059742,92.5062132899908
"Sicilia",315915,252856,264921,80.03925106436857,83.8583163192631
"Toscana",320589,306695,314228,95.66610208085741,98.015839595245
"Umbria",77917,74903,76484,96.13178125441173,98.16086348293696
"Valle d'Aosta / Vallée d'Aoste",9564,8401,8617,87.83981597657883,90.0982852363028
"Veneto",358540,339300,348922,94.63379260333575,97.31745411948458
