"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91174,94045,87.66477890060862,90.42527619395594
"Basilicata",43930,38197,39951,86.94969269292055,90.94240837696334
"Calabria",130778,103244,108841,78.94600009175855,83.22577191882426
"Campania",304317,252155,266478,82.85932103694503,87.56592632025158
"Emilia-Romagna",369353,346293,356192,93.75665014227582,96.43674208683834
"Friuli-Venezia Giulia",103493,94674,97243,91.47865073000106,93.96094421844955
"Lazio",400605,377209,390049,94.15983325220604,97.36498545949252
"Liguria",155969,139275,145169,89.29659098923504,93.07554706383961
"Lombardia",737640,694686,713332,94.17683422807875,96.70462556260506
"Marche",133365,119592,123443,89.67270273310089,92.56026693660256
"Molise",26257,23056,23821,87.80896522832006,90.72247400693149
"Piemonte",371400,332733,348755,89.58885298869144,93.90280021540119
"Provincia Autonoma Bolzano / Bozen",33273,27522,30133,82.71571544495538,90.56291888317855
"Provincia Autonoma Trento",38386,34467,35685,89.7905486375241,92.9635804720471
"Puglia",268126,249116,260700,92.9100497527282,97.23040659988214
"Sardegna",116283,101238,106759,87.06173731327881,91.809636834275
"Sicilia",315915,247673,262398,78.39861988193026,83.05968377569916
"Toscana",320589,304049,313996,94.84074625143096,97.94347279538599
"Umbria",77917,74379,76348,95.45927076247803,97.98631877510684
"Valle d'Aosta / Vallée d'Aoste",9564,8368,8580,87.49477206189879,89.71141781681304
"Veneto",358540,338222,348158,94.33312880013388,97.10436771350477
