"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,89905,95648,86.44462178975606,91.96657788717633
"Basilicata",43930,37708,40280,85.83655816071023,91.69132711131346
"Calabria",130778,101325,108899,77.47862790377586,83.27012188594412
"Campania",304317,246666,270105,81.05560977533295,88.75777560898668
"Emilia-Romagna",369353,344290,361129,93.21435049938677,97.77340376279604
"Friuli-Venezia Giulia",103493,93594,97619,90.43510189094914,94.32425381426764
"Lazio",400605,373743,395162,93.29464185419553,98.64130502614795
"Liguria",155969,137482,145872,88.14700357122248,93.52627765773967
"Lombardia",737640,686785,721142,93.10571552518844,97.76340762431538
"Marche",133365,118164,125722,88.60195703520414,94.26911108611705
"Molise",26257,22832,24201,86.95585938987699,92.16970712571886
"Piemonte",371400,330428,354917,88.9682283252558,95.56192784060312
"Provincia Autonoma Bolzano / Bozen",33273,27237,29921,81.85916508881076,89.9257656358008
"Provincia Autonoma Trento",38386,34097,37304,88.82665555150315,97.18126400250091
"Puglia",268126,246844,264536,92.0626869456897,98.66107725472352
"Sardegna",116283,99148,107862,85.26439806334545,92.75818477335466
"Sicilia",315915,239929,263271,75.9473276039441,83.33602393048764
"Toscana",320589,301953,320995,94.18694964580818,100.12664189975327
"Umbria",77917,73667,77548,94.54547788030854,99.52641913831386
"Valle d'Aosta / Vallée d'Aoste",9564,8276,8874,86.53283145127561,92.78544542032621
"Veneto",358540,335239,360259,93.50114352652423,100.47944441345456
