"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,56634,78685,54.45419843658355,75.656471447939
"Basilicata",43930,27384,37920,62.335533803778745,86.31914409287504
"Calabria",130778,57078,84557,43.644955573567415,64.65689947850557
"Campania",304317,157522,213431,51.762471370314515,70.1344321874887
"Emilia-Romagna",369353,204514,326681,55.370878265507514,88.44682458244552
"Friuli-Venezia Giulia",103493,49459,79330,47.78970558395253,76.65252722406346
"Lazio",400605,235616,331518,58.81504224859899,82.75433406971955
"Liguria",155969,70919,109917,45.46993312773692,70.47361975777238
"Lombardia",737640,380702,638299,51.610812862643016,86.53259042351283
"Marche",133365,60821,114262,45.604918831777454,85.67615191392044
"Molise",26257,16616,20519,63.282172373081465,78.1467799063107
"Piemonte",371400,202040,314539,54.39956919763058,84.69009154550349
"Provincia Autonoma Bolzano / Bozen",33273,22342,26444,67.1475370420461,79.47585129083642
"Provincia Autonoma Trento",38386,23692,32900,61.72041890272495,85.70833116240296
"Puglia",268126,128803,217992,48.03823575483168,81.30207439785772
"Sardegna",116283,49029,84813,42.163514873197286,72.93671473904182
"Sicilia",315915,123251,183032,39.01397527816026,57.937103334757765
"Toscana",320589,109615,281276,34.19175330407469,87.73725860837396
"Umbria",77917,38364,61832,49.23700861172786,79.35623804817948
"Valle d'Aosta / Vallée d'Aoste",9564,3867,6950,40.43287327478043,72.66833960685905
"Veneto",358540,185508,326730,51.73983377029062,91.12790762536956
