"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1377,27687,1.3240002692230033,26.621347461130927
"Basilicata",43930,1587,18718,3.6125654450261777,42.608695652173914
"Calabria",130778,2036,25368,1.5568367768279068,19.39775803269663
"Campania",304317,13674,91471,4.4933408255207565,30.05780156875889
"Emilia-Romagna",369353,17195,127315,4.655438022704567,34.46973491483757
"Friuli-Venezia Giulia",103493,3615,32593,3.492989864048776,31.492951214091775
"Lazio",400605,28263,134520,7.055079192721009,33.57921144269292
"Liguria",155969,5770,41306,3.699453096448653,26.48346786861492
"Lombardia",737640,30137,147390,4.085597310341088,19.98129168700179
"Marche",133365,2110,41877,1.5821242454916957,31.400292430547744
"Molise",26257,1286,8167,4.8977415546330505,31.104086529306468
"Piemonte",371400,18127,96195,4.880721593968767,25.900646203554118
"Provincia Autonoma Bolzano / Bozen",33273,8876,14313,26.676284074174255,43.01686051753674
"Provincia Autonoma Trento",38386,6616,16415,17.23545042463398,42.7629865054968
"Puglia",268126,5054,66380,1.884934694882257,24.757017223245786
"Sardegna",116283,885,10250,0.7610742756894817,8.814702063070268
"Sicilia",315915,6033,69156,1.9096908978680975,21.89069844736717
"Toscana",320589,7340,41457,2.2895358231255596,12.931510438598954
"Umbria",77917,2098,14445,2.6926088016735754,18.53895812210429
"Valle d'Aosta / Vallée d'Aoste",9564,1103,2787,11.532831451275618,29.1405269761606
"Veneto",358540,16112,87681,4.493780331343783,24.45501199308306
