"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,3029,37890,2.912415988000346,36.43164139495976
"Basilicata",43930,4742,21104,10.79444570908263,48.040063737764626
"Calabria",130778,4105,45894,3.1389071556377983,35.09305846549114
"Campania",304317,44786,111874,14.716890610777577,36.76232349819431
"Emilia-Romagna",369353,41404,161926,11.209872398491417,43.840445319247436
"Friuli-Venezia Giulia",103493,11437,39375,11.050988955774786,38.04605142376779
"Lazio",400605,61435,173711,15.335554973103182,43.362164725852146
"Liguria",155969,11533,57979,7.394418121549795,37.17341266533734
"Lombardia",737640,45094,229969,6.11328019087902,31.176319071633856
"Marche",133365,4676,61851,3.5061672852697483,46.377235406590934
"Molise",26257,2283,13075,8.69482423734623,49.79624481090757
"Piemonte",371400,20302,162863,5.466343564889607,43.85110393107162
"Provincia Autonoma Bolzano / Bozen",33273,9526,20081,28.62981997415322,60.35223754996544
"Provincia Autonoma Trento",38386,9613,19935,25.042984421403634,51.9329964049393
"Puglia",268126,5905,106444,2.2023227885397163,39.699245876938456
"Sardegna",116283,2023,23039,1.7397211974235272,19.812870324983013
"Sicilia",315915,11452,101548,3.6250257189433865,32.14408939113369
"Toscana",320589,8272,74006,2.5802507260074425,23.08438530330111
"Umbria",77917,7541,22838,9.67824736578667,29.310676745767932
"Valle d'Aosta / Vallée d'Aoste",9564,1771,3292,18.517356754496024,34.42074445838561
"Veneto",358540,38283,117872,10.677469738383444,32.87555084509399
