"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,89095,95461,85.66579810197783,91.78677538147937
"Basilicata",43930,37617,40186,85.62941042567721,91.47735033007056
"Calabria",130778,99676,108490,76.21771245928214,82.95737815228861
"Campania",304317,244433,269177,80.32183545447674,88.4528304366828
"Emilia-Romagna",369353,343425,360716,92.98015719379563,97.66158661226522
"Friuli-Venezia Giulia",103493,92832,97393,89.69882021006251,94.10588155720677
"Lazio",400605,370962,394855,92.60044183172951,98.5646709352105
"Liguria",155969,136673,145322,87.6283107540601,93.17364348043522
"Lombardia",737640,683054,719547,92.59991323680929,97.547177484952
"Marche",133365,116901,125153,87.654931953661,93.8424624151764
"Molise",26257,22729,24165,86.56358304452147,92.03260083025478
"Piemonte",371400,329073,354001,88.60339256865912,95.31529348411416
"Provincia Autonoma Bolzano / Bozen",33273,26988,29853,81.1108105671265,89.72139572626455
"Provincia Autonoma Trento",38386,33895,37224,88.30042202886469,96.97285468660449
"Puglia",268126,244362,264073,91.1370027524373,98.48839724607087
"Sardegna",116283,97706,107439,84.02431997798475,92.39441706870308
"Sicilia",315915,236185,262057,74.76219869268633,82.95174334868557
"Toscana",320589,300382,321125,93.69691411745256,100.16719226174322
"Umbria",77917,73576,77874,94.42868693609867,99.94481307031842
"Valle d'Aosta / Vallée d'Aoste",9564,8257,8866,86.33416980342953,92.70179841070681
"Veneto",358540,329078,359923,91.78278574217661,100.3857310202488
