"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,49586,76499,47.67747084218725,73.55460900166342
"Basilicata",43930,21596,37480,49.16002731618484,85.3175506487594
"Calabria",130778,52269,76531,39.96773157564728,58.519781614644664
"Campania",304317,134731,201174,44.27324138973505,66.10672423821212
"Emilia-Romagna",369353,185035,311256,50.097061618560026,84.27060291915863
"Friuli-Venezia Giulia",103493,45511,71504,43.97495482786275,69.09066313663726
"Lazio",400605,207231,304246,51.72950911745984,75.94663072103444
"Liguria",155969,65247,97140,41.83331303015343,62.28160724246485
"Lombardia",737640,323119,623150,43.804430345425956,84.47887858575999
"Marche",133365,59585,108584,44.67813894200127,81.41866306752146
"Molise",26257,13836,20027,52.69451955668964,76.27299386830178
"Piemonte",371400,182771,296050,49.21136241249327,79.71190091545503
"Provincia Autonoma Bolzano / Bozen",33273,21906,25882,65.83716526913715,77.78679409731615
"Provincia Autonoma Trento",38386,22658,31216,59.02672849476372,81.3213150627833
"Puglia",268126,114766,198509,42.803010524902476,74.03571455211356
"Sardegna",116283,33888,79965,29.142694976909784,68.76757565594282
"Sicilia",315915,113169,165787,35.822610512321354,52.47835651994998
"Toscana",320589,88568,235006,27.6266496978998,73.30444899856202
"Umbria",77917,29633,58536,38.03149505242758,75.12609571723758
"Valle d'Aosta / Vallée d'Aoste",9564,3405,6362,35.60225846925972,66.5202843998327
"Veneto",358540,147125,305362,41.03447314107213,85.16818207173537
