"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,90465,93871,86.98306779612126,90.25797332769247
"Basilicata",43930,37821,39787,86.09378556794901,90.56908718415661
"Calabria",130778,102125,108500,78.09035158818762,82.96502469834375
"Campania",304317,248430,265614,81.63526848647956,87.2820118494859
"Emilia-Romagna",369353,344831,355741,93.36082284427093,96.31463667548388
"Friuli-Venezia Giulia",103493,93989,97079,90.81677021634313,93.80247939474168
"Lazio",400605,374897,389684,93.58270615693763,97.27387326668413
"Liguria",155969,138148,144819,88.57401150228571,92.85114349646403
"Lombardia",737640,689894,712169,93.52719483759016,96.54696057697521
"Marche",133365,118710,123278,89.01135980204702,92.43654632024894
"Molise",26257,22923,23803,87.3024336367445,90.65392085919946
"Piemonte",371400,331235,348347,89.1855142703285,93.79294561120086
"Provincia Autonoma Bolzano / Bozen",33273,27328,29933,82.1326601148078,89.96183091395426
"Provincia Autonoma Trento",38386,34238,37124,89.19397697077059,96.71234304173396
"Puglia",268126,247702,260353,92.38268575222097,97.10098983313816
"Sardegna",116283,99376,105763,85.46047143606546,90.95310578502446
"Sicilia",315915,242708,260909,76.82699460297864,82.58835446243452
"Toscana",320589,302510,313806,94.3606923506421,97.88420688170835
"Umbria",77917,73995,76287,94.96643864625179,97.90803033997716
"Valle d'Aosta / Vallée d'Aoste",9564,8303,8574,86.81514010874112,89.6486825595985
"Veneto",358540,336772,347904,93.9287108830256,97.03352485078373
