"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91494,94132,87.97246233281733,90.50892762708767
"Basilicata",43930,38325,40028,87.24106533120874,91.11768722968358
"Calabria",130778,103776,108978,79.35279634189236,83.33052959977978
"Campania",304317,254096,266834,83.49714278203321,87.68290959755781
"Emilia-Romagna",369353,346744,356518,93.87875555363027,96.52500453495708
"Friuli-Venezia Giulia",103493,94975,97324,91.76949165644052,94.03921038137845
"Lazio",400605,378209,390472,94.40945569825638,97.47057575417182
"Liguria",155969,139629,145313,89.52355916880919,93.16787310298842
"Lombardia",737640,696637,713736,94.44132639227809,96.75939482674475
"Marche",133365,119923,123532,89.92089378772542,92.62700108724178
"Molise",26257,23184,23835,88.29645427885897,90.77579312183418
"Piemonte",371400,333469,348368,89.78702207862143,93.7985998922994
"Provincia Autonoma Bolzano / Bozen",33273,27618,28902,83.00423767018303,86.86322243260301
"Provincia Autonoma Trento",38386,34558,35711,90.02761423435628,93.03131349971345
"Puglia",268126,249779,260866,93.15732155777508,97.29231779088936
"Sardegna",116283,101810,106997,87.55364068694477,92.01430991632483
"Sicilia",315915,249913,263359,79.10767136729817,83.36387952455566
"Toscana",320589,304776,314109,95.06751635271328,97.97872041773111
"Umbria",77917,74626,76372,95.7762747539048,98.01712078237098
"Valle d'Aosta / Vallée d'Aoste",9564,8385,8591,87.67252195734002,89.82643245503972
"Veneto",358540,338655,348374,94.45389635744965,97.16461203770848
