"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,72987,87249,70.17778333317308,83.89084930242396
"Basilicata",43930,36001,39014,81.95083086728887,88.80946961074436
"Calabria",130778,75574,94751,57.78800715716711,72.45178852712229
"Campania",304317,195077,241520,64.10322131198717,79.36460992977717
"Emilia-Romagna",369353,311738,343484,84.40110138539553,92.99613107244289
"Friuli-Venezia Giulia",103493,74080,91238,71.5797203675611,88.1586194235359
"Lazio",400605,309669,372277,77.30033324596548,92.92869534828571
"Liguria",155969,105046,127551,67.3505632529541,81.77971263520315
"Lombardia",737640,608682,685936,82.51748820562877,92.99061873000379
"Marche",133365,81663,119975,61.23270723203239,89.95988452742473
"Molise",26257,19534,22683,74.39539932208554,86.38839166698405
"Piemonte",371400,294789,334777,79.37237479806139,90.13920301561659
"Provincia Autonoma Bolzano / Bozen",33273,23751,27932,71.38220178523127,83.94794578186517
"Provincia Autonoma Trento",38386,25071,35219,65.3128744854895,91.74959620695044
"Puglia",268126,186096,244988,69.40617470890551,91.37047507515123
"Sardegna",116283,75804,95670,65.1892366038028,82.27341915843245
"Sicilia",315915,166784,229009,52.79394773910704,72.49070161277558
"Toscana",320589,250072,312009,78.00392402733718,97.3236761086625
"Umbria",77917,58881,74435,75.56887457165958,95.53114211276102
"Valle d'Aosta / Vallée d'Aoste",9564,5934,8443,62.04516938519448,88.27896277708072
"Veneto",358540,272866,349764,76.10475818597646,97.55229542031573
