"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,88727,95374,85.31196215493783,91.70312394834764
"Basilicata",43930,37575,40157,85.5338037787389,91.41133621670839
"Calabria",130778,98837,108270,75.57616724525532,82.78915413907538
"Campania",304317,243109,268624,79.88676281640527,88.2711120312043
"Emilia-Romagna",369353,343024,360490,92.87158896773548,97.60039853473506
"Friuli-Venezia Giulia",103493,92550,97231,89.42633801319896,93.94934923134898
"Lazio",400605,369647,394596,92.2721883151733,98.50001872168346
"Liguria",155969,136310,145136,87.39557219703914,93.05438901320134
"Lombardia",737640,680984,718847,92.31928854183613,97.45228024510601
"Marche",133365,115490,125084,86.59693322835827,93.79072470288307
"Molise",26257,22671,24155,86.34268956849603,91.99451574818144
"Piemonte",371400,328342,353631,88.40656973613355,95.2156704361874
"Provincia Autonoma Bolzano / Bozen",33273,26935,29807,80.95152225528206,89.58314549334295
"Provincia Autonoma Trento",38386,33834,37215,88.14150992549366,96.94940863856615
"Puglia",268126,243421,263866,90.78604835040242,98.41119473680284
"Sardegna",116283,97143,107249,83.54015634271562,92.23102259143641
"Sicilia",315915,234391,261455,74.19432442270863,82.76118576199293
"Toscana",320589,299469,321024,93.41212580593844,100.13568774973565
"Umbria",77917,73381,77837,94.17842062707753,99.89732664245287
"Valle d'Aosta / Vallée d'Aoste",9564,8237,8866,86.12505227938101,92.70179841070681
"Veneto",358540,326707,359805,91.12149272047749,100.35281976906343
