"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,7131,44387,6.856532984625444,42.678576579521746
"Basilicata",43930,10160,21885,23.127703164124743,49.81789210106988
"Calabria",130778,7046,51144,5.387756350456499,39.107495144443256
"Campania",304317,61948,123053,20.35640467013016,40.43579556843686
"Emilia-Romagna",369353,65357,175954,17.694996385571528,47.63843802541201
"Friuli-Venezia Giulia",103493,17594,41729,17.00018358729576,40.32060139333095
"Lazio",400605,81135,192137,20.253117160295055,47.96170791677588
"Liguria",155969,19042,63543,12.2088363713302,40.740788233559236
"Lombardia",737640,63077,271456,8.55119028252264,36.80060734233501
"Marche",133365,14074,64706,10.552993664004799,48.51797698046714
"Molise",26257,3485,13390,13.272651102563128,50.99592489621815
"Piemonte",371400,34004,176987,9.155627355950458,47.654011847065156
"Provincia Autonoma Bolzano / Bozen",33273,10607,21522,31.878700447810537,64.6830763682265
"Provincia Autonoma Trento",38386,11241,21279,29.284113999895794,55.43427291199917
"Puglia",268126,17934,117701,6.688646382670833,43.89764513698783
"Sardegna",116283,2414,29444,2.075969832219671,25.320984150735704
"Sicilia",315915,27229,109014,8.619090578161847,34.50738331513223
"Toscana",320589,12312,81653,3.840431206310884,25.469682365895274
"Umbria",77917,9237,26928,11.8549225457859,34.55985215036513
"Valle d'Aosta / Vallée d'Aoste",9564,1971,3710,20.60853199498118,38.79130071099958
"Veneto",358540,52396,135965,14.613711161934512,37.92184972388018
