"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,82619,93315,79.43905464265454,89.72337336422987
"Basilicata",43930,37092,39464,84.43432733894832,89.83382654222626
"Calabria",130778,92961,104266,71.08305678325101,79.72747709859456
"Campania",304317,227342,257208,74.7056523296431,84.51976064432813
"Emilia-Romagna",369353,334635,353295,90.60032001906035,95.65239757088747
"Friuli-Venezia Giulia",103493,88820,95232,85.82222952276966,92.01781763017789
"Lazio",400605,350216,386525,87.42177456596897,96.48531595961109
"Liguria",155969,123166,141496,78.9682565125121,90.72059191249544
"Lombardia",737640,662375,707316,89.79651320427308,95.88905156987148
"Marche",133365,92471,123497,69.33678251415289,92.60075732013647
"Molise",26257,21225,23838,80.83558670068935,90.78721864645618
"Piemonte",371400,321268,346932,86.50188476036618,93.41195476575122
"Provincia Autonoma Bolzano / Bozen",33273,25027,29302,75.21714302888228,88.0653983710516
"Provincia Autonoma Trento",38386,31868,36473,83.01985098733914,95.01641223362685
"Puglia",268126,227152,258420,84.71837867271358,96.38006012098789
"Sardegna",116283,90748,104039,78.04064222629276,89.4705158965627
"Sicilia",315915,216337,249351,68.47949606698003,78.92977541427283
"Toscana",320589,290070,317582,90.48033463406418,99.06203893458603
"Umbria",77917,71933,76570,92.32003285547441,98.27123734230014
"Valle d'Aosta / Vallée d'Aoste",9564,7796,8758,81.51401087411125,91.57256378084485
"Veneto",358540,306602,356517,85.51402911809004,99.43576727840687
