"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,3973,39154,3.8200821130159706,37.646990952184076
"Basilicata",43930,5450,21440,12.406100614614159,48.804916913271114
"Calabria",130778,4921,48256,3.7628653137377843,36.89917264371683
"Campania",304317,54281,116440,17.83699234679627,38.26273261106018
"Emilia-Romagna",369353,46909,165082,12.70031649939218,44.6949124550227
"Friuli-Venezia Giulia",103493,12482,39555,12.06071908245002,38.219976230276444
"Lazio",400605,68453,180520,17.08740529948453,45.061843961008975
"Liguria",155969,13855,59987,8.88317550282428,38.46084798902346
"Lombardia",737640,53577,248697,7.26329917032699,33.71522693997072
"Marche",133365,7542,64243,5.655156900236194,48.17080943275972
"Molise",26257,2856,13084,10.877099440149292,49.83052138477358
"Piemonte",371400,27840,170434,7.495961227786753,45.88960689283791
"Provincia Autonoma Bolzano / Bozen",33273,10099,20968,30.35193700598083,63.01806269347519
"Provincia Autonoma Trento",38386,9613,19935,25.042984421403634,51.9329964049393
"Puglia",268126,10662,111522,3.9764886657765377,41.59313158738802
"Sardegna",116283,2087,24849,1.7947593371344046,21.369417713681276
"Sicilia",315915,20887,105622,6.611588560213981,33.43367678014656
"Toscana",320589,8328,74529,2.5977185742492725,23.247522528845344
"Umbria",77917,8906,24370,11.430111528934637,31.276871542795536
"Valle d'Aosta / Vallée d'Aoste",9564,1901,3432,19.876620660811376,35.88456712672522
"Veneto",358540,43127,127228,12.028504490433424,35.48502259162158
