"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,973,7976,0.9355499360595367,7.6690095478015055
"Basilicata",43930,1002,4864,2.2809014340997043,11.072160254951058
"Calabria",130778,1155,6097,0.8831760693694658,4.6620991298230585
"Campania",304317,2742,52260,0.9010341190271985,17.172882224785337
"Emilia-Romagna",369353,15507,52080,4.19842264716951,14.100332202527122
"Friuli-Venezia Giulia",103493,3244,14109,3.134511512855942,13.632806083503231
"Lazio",400605,10201,75721,2.5463985721596085,18.901661237378462
"Liguria",155969,3671,12187,2.3536728452448883,7.813732216017286
"Lombardia",737640,23444,50449,3.1782441299278785,6.8392440757008846
"Marche",133365,1621,7047,1.2154613279346156,5.283995051175346
"Molise",26257,1235,2908,4.703507636058956,11.075141866930723
"Piemonte",371400,15695,24327,4.225901992460958,6.550080775444266
"Provincia Autonoma Bolzano / Bozen",33273,8796,10844,26.435848886484536,32.59098969134133
"Provincia Autonoma Trento",38386,2495,9911,6.4997655395196166,25.8193091231178
"Puglia",268126,4555,6844,1.6988281628786466,2.552531272610638
"Sardegna",116283,85,5231,0.07309752930350955,4.498507950431276
"Sicilia",315915,4167,17089,1.3190256872893025,5.409366443505373
"Toscana",320589,7074,8987,2.2065635439768676,2.803277716952235
"Umbria",77917,2007,8415,2.5758178574637114,10.799953796989104
"Valle d'Aosta / Vallée d'Aoste",9564,551,1905,5.7611877875365956,19.91844416562108
"Veneto",358540,14491,44000,4.04166899090757,12.27199196742344
