"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,86507,94843,83.17740834399008,91.19256175302635
"Basilicata",43930,37309,39834,84.92829501479626,90.67607557477805
"Calabria",130778,95451,107105,72.98704675098257,81.89833152365077
"Campania",304317,233857,264803,76.84651202528941,87.01551342843153
"Emilia-Romagna",369353,339934,359490,92.03499091654867,97.32965482884937
"Friuli-Venezia Giulia",103493,90859,96645,87.79241108094267,93.38312736127081
"Lazio",400605,363426,391598,90.71928707829407,97.75165062842451
"Liguria",155969,132462,143481,84.92841526200719,91.99328071603972
"Lombardia",737640,671297,714904,91.00604630985305,96.91773764980208
"Marche",133365,105268,124584,78.93225358977243,93.41581374423575
"Molise",26257,21992,24050,83.75671249571542,91.59462238641125
"Piemonte",371400,323970,351444,87.22940226171244,94.62681744749595
"Provincia Autonoma Bolzano / Bozen",33273,26442,29659,79.46984041114416,89.13834039611697
"Provincia Autonoma Trento",38386,33314,36962,86.78684937216694,96.29031417704371
"Puglia",268126,238001,262175,88.76461066811872,97.78052109828961
"Sardegna",116283,93836,105781,80.6962324673426,90.96858526181815
"Sicilia",315915,224117,256483,70.94218381526677,81.18734469714956
"Toscana",320589,293049,320178,91.40956177535723,99.87179847093944
"Umbria",77917,72556,77607,93.11960162737272,99.60214073950486
"Valle d'Aosta / Vallée d'Aoste",9564,8126,8841,84.96445002091176,92.44040150564618
"Veneto",358540,312052,358634,87.03408266860043,100.02621743738496
