"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,10829,48525,10.412199648087075,46.657307962270316
"Basilicata",43930,13383,22034,30.464375142271795,50.15706806282723
"Calabria",130778,9969,53118,7.622841762375934,40.61692333572925
"Campania",304317,70722,132406,23.23958240913258,43.50923543541767
"Emilia-Romagna",369353,78887,182050,21.358158726205012,49.28889165649122
"Friuli-Venezia Giulia",103493,21024,44273,20.31441740021064,42.77873865865324
"Lazio",400605,91408,201838,22.817488548570285,50.38329526591031
"Liguria",155969,23874,66156,15.30688790721233,42.41612115228026
"Lombardia",737640,81874,298425,11.099452307358604,40.456726858630226
"Marche",133365,19642,64974,14.728002099501369,48.718929254302104
"Molise",26257,4319,14400,16.44894694748067,54.84251818562669
"Piemonte",371400,45117,182909,12.147819063004848,49.24851911685514
"Provincia Autonoma Bolzano / Bozen",33273,12629,21800,37.95569981666817,65.51858864544826
"Provincia Autonoma Trento",38386,12779,22467,33.290783098004475,58.52915125306101
"Puglia",268126,24512,123090,9.141970566077143,45.907521090830436
"Sardegna",116283,3216,36098,2.765666520471608,31.043230738801032
"Sicilia",315915,35347,112989,11.18876913093712,35.76563316081858
"Toscana",320589,16942,89011,5.284647944876462,27.76483285452714
"Umbria",77917,9699,28141,12.447861185620596,36.11663693417355
"Valle d'Aosta / Vallée d'Aoste",9564,2018,3808,21.09995817649519,39.81597657883731
"Veneto",358540,60248,144736,16.803703910302893,40.3681597590227
