"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,25110,59214,24.14353432112535,56.9348961087661
"Basilicata",43930,16337,25149,37.18870931026633,57.24789437741862
"Calabria",130778,23360,61298,17.862331584823135,46.871798008839406
"Campania",304317,91190,158389,29.965463644817742,52.04737165521479
"Emilia-Romagna",369353,125368,208064,33.94259691947811,56.332018421401756
"Friuli-Venezia Giulia",103493,32417,50477,31.322891403283315,48.77334698965147
"Lazio",400605,130692,239450,32.62365671921219,59.77209470675603
"Liguria",155969,41166,73715,26.393706441664687,47.26259705454289
"Lombardia",737640,148957,382029,20.193725936771326,51.79071091589393
"Marche",133365,41514,76611,31.12810707456979,57.444606905859864
"Molise",26257,9270,18069,35.30487108199718,68.8159347983395
"Piemonte",371400,99466,205856,26.781367797522886,55.42703284868067
"Provincia Autonoma Bolzano / Bozen",33273,15696,23777,47.17338382472275,71.46034322123043
"Provincia Autonoma Trento",38386,16218,24874,42.249778565101856,64.79966654509457
"Puglia",268126,55758,141811,20.795446916748094,52.88968619231257
"Sardegna",116283,8792,53240,7.560864442781834,45.78485247198645
"Sicilia",315915,69033,127458,21.851763923840274,40.34566259911685
"Toscana",320589,40534,116527,12.643602868470222,36.34778485849483
"Umbria",77917,14327,39609,18.38751491972227,50.83486273855513
"Valle d'Aosta / Vallée d'Aoste",9564,2581,4774,26.986616478460896,49.91635299038059
"Veneto",358540,83718,190383,23.3496959892899,53.099514698499476
