"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,37869,70961,36.411449669721065,68.22976260300183
"Basilicata",43930,20684,36777,47.083997268381516,83.71727748691099
"Calabria",130778,40483,68803,30.955512395051155,52.61053082322715
"Campania",304317,111157,183944,36.526713920024186,60.44486505847521
"Emilia-Romagna",369353,154706,254141,41.885675762752705,68.80707615749702
"Friuli-Venezia Giulia",103493,38487,61289,37.1880223783251,59.22043036727121
"Lazio",400605,176137,279522,43.96774877997029,69.77496536488562
"Liguria",155969,56651,82524,36.32196141540947,52.91051426886112
"Lombardia",737640,237441,497422,32.18927932324711,67.43424976953527
"Marche",133365,58059,96919,43.53391069620965,72.67199040227946
"Molise",26257,13529,19272,51.52530753703775,73.39757017176372
"Piemonte",371400,159198,251964,42.864297253634895,67.84168012924071
"Provincia Autonoma Bolzano / Bozen",33273,20484,24960,61.563429807952396,75.01577855919214
"Provincia Autonoma Trento",38386,20085,27846,52.32376387224509,72.54207263064659
"Puglia",268126,87527,161164,32.64398081498997,60.10756137040049
"Sardegna",116283,18787,69692,16.156273917941576,59.93309426141396
"Sicilia",315915,98688,146427,31.23878258392289,46.350125824984566
"Toscana",320589,73051,170080,22.786496105605618,53.05235051732904
"Umbria",77917,23152,51043,29.71366967414043,65.50945236597919
"Valle d'Aosta / Vallée d'Aoste",9564,2905,5665,30.374320368046842,59.232538686741954
"Veneto",358540,115347,270802,32.1713058515089,75.52909019914095
