"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,80491,92328,77.39295981846678,88.77436227801121
"Basilicata",43930,36942,39345,84.09287502845436,89.56294104256773
"Calabria",130778,88814,100779,67.91203413418158,77.06112648916485
"Campania",304317,219332,254626,72.07352859025292,83.67130327914641
"Emilia-Romagna",369353,330529,351334,89.48864636269369,95.12146916364563
"Friuli-Venezia Giulia",103493,86323,94422,83.40950595692462,91.23515600088895
"Lazio",400605,348162,382391,86.90905006178156,95.45337676763894
"Liguria",155969,121287,138506,77.76352993223013,88.80354429405844
"Lombardia",737640,651051,702528,88.26134699853587,95.23995444932487
"Marche",133365,90605,122752,67.93761481648109,92.04213999175195
"Molise",26257,20270,23424,77.19846136268423,89.21049624861942
"Piemonte",371400,318450,343954,85.74313408723748,92.61012385568121
"Provincia Autonoma Bolzano / Bozen",33273,24833,29107,74.6340876987347,87.47933760105792
"Provincia Autonoma Trento",38386,29934,36093,77.98155577554317,94.02646798311885
"Puglia",268126,222090,254870,82.83046030597555,95.05605573499027
"Sardegna",116283,89695,102552,77.13509283386222,88.19173911921777
"Sicilia",315915,205390,245139,65.01432347308611,77.59650538910783
"Toscana",320589,287811,316361,89.77569411302322,98.68117745774184
"Umbria",77917,70899,75989,90.99297970917772,97.52557208311408
"Valle d'Aosta / Vallée d'Aoste",9564,7362,8722,76.97616060225847,91.1961522375575
"Veneto",358540,302774,355291,84.4463658169242,99.09382495676911
