"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,598,847,0.5749834139399824,0.8143995846273665
"Basilicata",43930,803,1311,1.8279080355110402,2.984293193717278
"Calabria",130778,719,1805,0.5497866613650615,1.3802015629540136
"Campania",304317,2159,10108,0.7094575722026703,3.3215364241892504
"Emilia-Romagna",369353,13290,19158,3.5981838512209188,5.186907917358191
"Friuli-Venezia Giulia",103493,2618,3845,2.5296396857758494,3.7152271168098325
"Lazio",400605,9332,26307,2.3294766665418556,6.566817688246528
"Liguria",155969,3064,4999,1.9644929441106886,3.2051240951727586
"Lombardia",737640,18128,28500,2.4575673770402906,3.863673336586953
"Marche",133365,1157,2522,0.8675439583099014,1.8910508754170885
"Molise",26257,1173,1312,4.467380127204175,4.996762768023765
"Piemonte",371400,12072,18026,3.2504038772213244,4.853527194399569
"Provincia Autonoma Bolzano / Bozen",33273,8032,9270,24.139692844047726,27.86042737354612
"Provincia Autonoma Trento",38386,2313,5624,6.025634345855259,14.651174907518365
"Puglia",268126,3467,5672,1.2930487904940213,2.1154233457404357
"Sardegna",116283,82,800,0.07051761650456215,0.6879767463859722
"Sicilia",315915,3405,6567,1.0778215659275439,2.0787237073263376
"Toscana",320589,6470,7768,2.018160323654274,2.423040091830974
"Umbria",77917,1893,2135,2.4295083229590464,2.7400952295391248
"Valle dAosta / Vallée dAoste",9564,365,857,3.8163948138854034,8.96068590547888
"Veneto",358540,13709,17251,3.823562224577453,4.811457577955039
