"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1184,21334,1.1384286991721393,20.512869821062854
"Basilicata",43930,1096,17529,2.4948782153425904,39.90211700432506
"Calabria",130778,1657,18988,1.2670326813378396,14.519261649512917
"Campania",304317,7488,83379,2.460592079969243,27.3987322430229
"Emilia-Romagna",369353,16620,109145,4.499760391820291,29.550321778894446
"Friuli-Venezia Giulia",103493,3570,28276,3.4495086624216134,27.32165460465925
"Lazio",400605,19987,121724,4.989203829208322,30.385042623032664
"Liguria",155969,5009,33616,3.211535625669203,21.55300091684886
"Lombardia",737640,26980,119731,3.6576107586356486,16.231630605715523
"Marche",133365,1971,34637,1.4778989989877402,25.971581749334533
"Molise",26257,1254,6807,4.775869291998324,25.924515367330613
"Piemonte",371400,17382,78731,4.680129240710824,21.198438341410878
"Provincia Autonoma Bolzano / Bozen",33273,8813,14049,26.486941363868606,42.22342439816067
"Provincia Autonoma Trento",38386,5059,14811,13.179284113999895,38.584379721773566
"Puglia",268126,4909,50976,1.8308556424964384,19.011957064961997
"Sardegna",116283,400,7730,0.3439883731929861,6.647575311954455
"Sicilia",315915,5110,58254,1.6175237009955208,18.439770191348938
"Toscana",320589,7213,22846,2.249921238719981,7.126258230943669
"Umbria",77917,2072,13190,2.6592399604707575,16.928269825583634
"Valle d'Aosta / Vallée d'Aoste",9564,754,2604,7.883730656629026,27.22710163111669
"Veneto",358540,15634,78542,4.360461873152229,21.90606347966754
