"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1106,16884,1.063430862571272,16.23414709191081
"Basilicata",43930,1090,16717,2.481220122922832,38.05372183018439
"Calabria",130778,1484,15549,1.1347474345837985,11.8896144611479
"Campania",304317,3306,78555,1.0863671763325744,25.81354311458118
"Emilia-Romagna",369353,16148,97354,4.371969362642242,26.35798274279619
"Friuli-Venezia Giulia",103493,3523,24703,3.404094962944354,23.869247195462496
"Lazio",400605,11611,108473,2.8983662210906003,27.077295590419492
"Liguria",155969,4637,26478,2.9730266912014565,16.976450448486556
"Lombardia",737640,25280,94454,3.4271460332953745,12.804891274876635
"Marche",133365,1866,26982,1.3991676976718028,20.231694972444046
"Molise",26257,1242,6432,4.730167193510302,24.49632478957992
"Piemonte",371400,17083,64174,4.599623047926764,17.278944534194938
"Provincia Autonoma Bolzano / Bozen",33273,8813,14045,26.486941363868606,42.211402638776185
"Provincia Autonoma Trento",38386,4087,12960,10.647110925858385,33.76230917522013
"Puglia",268126,4849,39609,1.8084781035781685,14.772532316895786
"Sardegna",116283,283,6688,0.24337177403403765,5.751485599786728
"Sicilia",315915,4715,46780,1.4924900685310922,14.807780573888547
"Toscana",320589,7181,18557,2.239939611153221,5.788408211136377
"Umbria",77917,2070,9800,2.656673126532079,12.577486299523851
"Valle d'Aosta / Vallée d'Aoste",9564,737,2305,7.705980761187788,24.100794646591382
"Veneto",358540,15206,70356,4.2410888603782,19.62291515591008
