"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,3712,38890,3.569127813620761,37.39315212061191
"Basilicata",43930,4899,21287,11.151832460732985,48.45663555656727
"Calabria",130778,4432,47858,3.388949211641102,36.59484011072199
"Campania",304317,48364,112998,15.892638268647497,37.13167519395893
"Emilia-Romagna",369353,44922,164059,12.162348755797298,44.417941643901635
"Friuli-Venezia Giulia",103493,12003,39476,11.597885847351995,38.143642565197645
"Lazio",400605,65669,177958,16.39245640968036,44.42231125422798
"Liguria",155969,11927,58128,7.64703242310972,37.26894446973437
"Lombardia",737640,47333,233260,6.416815790900711,31.62247166639553
"Marche",133365,5754,63634,4.314475312113373,47.71416788512728
"Molise",26257,2856,13084,10.877099440149292,49.83052138477358
"Piemonte",371400,22471,166568,6.050350026925148,44.84868066774367
"Provincia Autonoma Bolzano / Bozen",33273,10076,20089,30.282811889520033,60.37628106873441
"Provincia Autonoma Trento",38386,9613,19935,25.042984421403634,51.9329964049393
"Puglia",268126,5910,107322,2.2041875834495723,40.026703863109134
"Sardegna",116283,2023,23287,1.7397211974235272,20.026143116362665
"Sicilia",315915,14949,102952,4.731969042305684,32.58851273285536
"Toscana",320589,8328,74529,2.5977185742492725,23.247522528845344
"Umbria",77917,7541,22839,9.67824736578667,29.31196016273727
"Valle d'Aosta / Vallée d'Aoste",9564,1771,3292,18.517356754496024,34.42074445838561
"Veneto",358540,38698,121222,10.793216935348916,33.80989568806827
