"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1238,22896,1.1903502783573552,22.014749574531503
"Basilicata",43930,1205,17988,2.743000227634874,40.94696107443661
"Calabria",130778,1795,21052,1.3725550168988667,16.097508755295234
"Campania",304317,9758,85910,3.206524775152226,28.23043076791635
"Emilia-Romagna",369353,16807,117210,4.550389464820916,31.733869766862593
"Friuli-Venezia Giulia",103493,3575,29524,3.4543399070468537,28.527533263119242
"Lazio",400605,23495,126917,5.864879369952946,31.681331985372125
"Liguria",155969,5074,36622,3.253210573896095,23.480306984080173
"Lombardia",737640,28210,129832,3.824358765793612,17.60099777669324
"Marche",133365,1989,37726,1.491395793499044,28.287781651857685
"Molise",26257,1277,7120,4.863464980767033,27.11657843622653
"Piemonte",371400,17618,85549,4.743672590199246,23.034194938072158
"Provincia Autonoma Bolzano / Bozen",33273,8841,14054,26.571093679560004,42.23845159739128
"Provincia Autonoma Trento",38386,5699,15384,14.84655864117126,40.07711144688167
"Puglia",268126,4963,56588,1.850995427522881,21.105002871784162
"Sardegna",116283,562,8707,0.4833036643361454,7.487766913478325
"Sicilia",315915,5394,62777,1.7074213000332368,19.87148441827707
"Toscana",320589,7260,31258,2.2645817542086597,9.750178577555687
"Umbria",77917,2096,14369,2.6900419677348975,18.441418432434514
"Valle d'Aosta / Vallée d'Aoste",9564,799,2764,8.354245085738185,28.900041823504807
"Veneto",358540,15840,82279,4.417917108272438,22.948346070173482
