"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,87225,95026,83.86777304500832,91.3685182158207
"Basilicata",43930,37416,39893,85.1718643296153,90.81038015023901
"Calabria",130778,96560,107499,73.83504870849838,82.19960543822356
"Campania",304317,235786,266615,77.4803905138392,87.61094516573179
"Emilia-Romagna",369353,341582,360060,92.48117654384829,97.48397874120421
"Friuli-Venezia Giulia",103493,91519,96950,88.43013537147439,93.67783328341048
"Lazio",400605,365660,392915,91.27694362277056,98.08040338987281
"Liguria",155969,134802,144209,86.42871339817529,92.46004013618091
"Lombardia",737640,676181,716689,91.6681579090071,97.15972561140937
"Marche",133365,109712,124784,82.26446219022982,93.56577812769467
"Molise",26257,22270,24107,84.8154777773546,91.81170735422934
"Piemonte",371400,325731,352483,87.70355411954766,94.90656973613355
"Provincia Autonoma Bolzano / Bozen",33273,26614,29703,79.98677606467707,89.27057974934631
"Provincia Autonoma Trento",38386,33634,37064,87.62048663575261,96.55603605481164
"Puglia",268126,240348,262932,89.63994539880504,98.06285104764179
"Sardegna",116283,94769,106382,81.49858534781525,91.4854277925406
"Sicilia",315915,228053,258675,72.18808856812751,81.88120222211671
"Toscana",320589,295534,320577,92.18469754108844,99.99625688966246
"Umbria",77917,72957,77709,93.63425183207772,99.73304927037745
"Valle d'Aosta / Vallée d'Aoste",9564,8145,8854,85.16311166875784,92.5763278962777
"Veneto",358540,315880,359194,88.10174596976627,100.18240642606125
