"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,90750,93953,87.25709835293213,90.33681720719593
"Basilicata",43930,37988,39854,86.47393580696563,90.72160254951058
"Calabria",130778,102573,108654,78.4329168514582,83.08278150759301
"Campania",304317,250271,265932,82.24022976041431,87.38650814775383
"Emilia-Romagna",369353,345537,355908,93.55196790062624,96.3598508743668
"Friuli-Venezia Giulia",103493,94390,97162,91.20423603528741,93.88267805552066
"Lazio",400605,375983,389938,93.85379613334831,97.33727736798092
"Liguria",155969,138543,144928,88.82726695689527,92.92102917887529
"Lombardia",737640,692269,712565,93.84916761563906,96.60064530123094
"Marche",133365,119143,123374,89.33603269223559,92.50852922430923
"Molise",26257,22996,23812,87.58045473587995,90.68819743306547
"Piemonte",371400,331964,348346,89.3817985998923,93.79267635971998
"Provincia Autonoma Bolzano / Bozen",33273,27440,29978,82.46926937757341,90.09707570702973
"Provincia Autonoma Trento",38386,34352,35631,89.49096024592299,92.82290418381702
"Puglia",268126,248404,260529,92.64450295756473,97.16663061396508
"Sardegna",116283,100198,105967,86.16736754297705,91.12853985535288
"Sicilia",315915,245015,261424,77.55725432473925,82.7513729959008
"Toscana",320589,303416,313895,94.64329718112599,97.9119682833784
"Umbria",77917,74133,76296,95.14355018802058,97.91958109270121
"Valle d'Aosta / Vallée d'Aoste",9564,8329,8581,87.08699289000418,89.72187369301548
"Veneto",358540,337739,347978,94.19841579740057,97.05416411000168
