"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,65789,82781,63.256829129928946,79.5948193802102
"Basilicata",43930,34617,38589,78.80036421579786,87.84202139767812
"Calabria",130778,65217,90731,49.868479407851474,69.37787701295325
"Campania",304317,178453,229472,58.64049658744007,75.40558036521128
"Emilia-Romagna",369353,259995,336350,70.3920098117519,91.06464547465433
"Friuli-Venezia Giulia",103493,62180,87509,60.08135815948905,84.55547718203164
"Lazio",400605,274675,361155,68.56504536887957,90.15239450331374
"Liguria",155969,84073,122611,53.90366034276042,78.61241656995942
"Lombardia",737640,493946,667044,66.96301718995716,90.42947779404588
"Marche",133365,69089,117877,51.80444644396955,88.38675814494059
"Molise",26257,18348,21855,69.87850858818601,83.23494687131051
"Piemonte",371400,237687,327177,63.99757673667206,88.09289176090469
"Provincia Autonoma Bolzano / Bozen",33273,23240,27203,69.8464220238632,81.7569801340426
"Provincia Autonoma Trento",38386,24145,34380,62.90053665398844,89.56390350648674
"Puglia",268126,151187,234185,56.3865496072742,87.34139919291675
"Sardegna",116283,66130,91657,56.86987779813042,78.82235580437381
"Sicilia",315915,141654,211246,44.83927638763591,66.86798664197649
"Toscana",320589,164539,306479,51.32396931897226,95.5987260947818
"Umbria",77917,49632,72371,63.69855102224161,92.88216948804498
"Valle d'Aosta / Vallée d'Aoste",9564,5013,8033,52.41530740276035,83.99205353408615
"Veneto",358540,241227,343672,67.28035923467395,95.85318235064429
