"nome_area","Totale","popolazione","Sum(seconda_dose)","fascia_anagrafica","Totale vaccinati x100ab"
"Abruzzo",1014,104003,238,"80+",0.22883955270521042
"Basilicata",1786,43930,658,"80+",1.4978374687002047
"Calabria",2026,130778,553,"80+",0.422853996849623
"Campania",5783,304317,2051,"80+",0.67396826335696
"Emilia-Romagna",28374,369353,10612,"80+",2.873132206859021
"Friuli-Venezia Giulia",5938,103493,2173,"80+",2.099658914129458
"Lazio",19208,400605,7008,"80+",1.749354101920845
"Liguria",6856,155969,2068,"80+",1.3259045066647859
"Lombardia",37951,737640,13200,"80+",1.7894908085244836
"Marche",3248,133365,871,"80+",0.6530948899636336
"Molise",2428,26257,1135,"80+",4.322656815325437
"Piemonte",25423,371400,8024,"80+",2.1604738826063543
"Provincia Autonoma Bolzano / Bozen",10986,33273,1748,"80+",5.253508851020347
"Provincia Autonoma Trento",6219,38386,2052,"80+",5.345698952743188
"Puglia",7522,268126,2134,"80+",0.7958944675264614
"Sardegna",461,116283,11,"80+",0.009459680262807118
"Sicilia",8440,315915,3064,"80+",0.9698811389139484
"Toscana",13736,320589,6028,"80+",1.8802890928884024
"Umbria",3840,77917,1714,"80+",2.199776685447335
"Valle dAosta / Vallée dAoste",949,9564,216,"80+",2.258469259723965
"Veneto",28140,358540,11582,"80+",3.2303229765158696
