"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,69289,84512,66.62211666971145,81.25919444631405
"Basilicata",43930,35253,38732,80.24812201229227,88.1675392670157
"Calabria",130778,68538,92402,52.40789735276575,70.65561485876829
"Campania",304317,186218,234769,61.19211217250433,77.14619952220875
"Emilia-Romagna",369353,282144,339032,76.38871215341422,91.79078009383976
"Friuli-Venezia Giulia",103493,66712,89221,64.46039828780691,86.20969534171394
"Lazio",400605,286852,366701,71.60469789443466,91.53680058910896
"Liguria",155969,91372,124486,58.58343645211549,79.81457853804281
"Lombardia",737640,558784,675631,75.75294181443523,91.59359579198525
"Marche",133365,74753,118809,56.05143778352642,89.08559217185919
"Molise",26257,19037,22122,72.50257074303995,84.251818562669
"Piemonte",371400,264265,330968,71.15374259558428,89.11362412493268
"Provincia Autonoma Bolzano / Bozen",33273,23317,27441,70.07784089201454,82.47227481741953
"Provincia Autonoma Trento",38386,24361,34791,63.46324180690877,90.6346063669046
"Puglia",268126,163511,237763,60.9828961010868,88.67584643040959
"Sardegna",116283,70591,93204,60.706208130165194,80.15273083769769
"Sicilia",315915,150953,219857,47.782789674437744,69.59371982970103
"Toscana",320589,213661,309027,66.64639148567169,96.39351318978505
"Umbria",77917,52891,73934,67.88120692531797,94.8881502111221
"Valle d'Aosta / Vallée d'Aoste",9564,5417,8196,56.63948138854036,85.69636135508155
"Veneto",358540,256565,346242,71.55826407095442,96.56997824510515
