"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,973,7644,0.9355499360595367,7.349787986884994
"Basilicata",43930,1001,4608,2.2786250853630774,10.489414978374686
"Calabria",130778,1155,5941,0.8831760693694658,4.542813011362767
"Campania",304317,2778,53086,0.9128638886424354,17.444309716512716
"Emilia-Romagna",369353,15500,49636,4.1965274412283105,13.438634585342477
"Friuli-Venezia Giulia",103493,3229,13969,3.120017778980221,13.4975312339965
"Lazio",400605,10120,72704,2.5261791540295304,18.148550317644563
"Liguria",155969,3670,11782,2.353031692195244,7.554065230911271
"Lombardia",737640,23332,48707,3.163060571552519,6.60308551596985
"Marche",133365,1621,7047,1.2154613279346156,5.283995051175346
"Molise",26257,1233,2069,4.695890619644286,7.879803480976502
"Piemonte",371400,15552,23180,4.187399030694669,6.241249326871298
"Provincia Autonoma Bolzano / Bozen",33273,8796,10844,26.435848886484536,32.59098969134133
"Provincia Autonoma Trento",38386,2485,9688,6.473714375032564,25.238368155056527
"Puglia",268126,4555,6844,1.6988281628786466,2.552531272610638
"Sardegna",116283,85,5214,0.07309752930350955,4.483888444570574
"Sicilia",315915,4167,16944,1.3190256872893025,5.363468021461469
"Toscana",320589,7039,8944,2.195646138825724,2.7898649049094013
"Umbria",77917,1994,7596,2.559133436862302,9.748835299100325
"Valle d'Aosta / Vallée d'Aoste",9564,546,1904,5.708908406524467,19.907988289418654
"Veneto",358540,14412,41046,4.019635187147878,11.448095052155965
