"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,57854,79001,55.62724152187918,75.96030883724508
"Basilicata",43930,28696,38084,65.32210334623264,86.69246528568176
"Calabria",130778,57761,85688,44.167214669133955,65.52172383734268
"Campania",304317,161824,214964,53.1761288393353,70.63818321027087
"Emilia-Romagna",369353,205602,327199,55.66544741751116,88.5870698220943
"Friuli-Venezia Giulia",103493,51484,80534,49.746359657174885,77.81589092982134
"Lazio",400605,240134,335267,59.94283645985446,83.69016861996231
"Liguria",155969,72229,112274,46.30984362277119,71.98481749578441
"Lombardia",737640,388724,642259,52.69833523127813,87.06943766607017
"Marche",133365,61496,114574,46.111048625951334,85.91009635211637
"Molise",26257,16840,20569,64.13527821152455,78.33720531667745
"Piemonte",371400,206532,316024,55.60904684975767,85.08992999461496
"Provincia Autonoma Bolzano / Bozen",33273,22373,26480,67.24070567727587,79.58404712529679
"Provincia Autonoma Trento",38386,23771,33150,61.92622310217266,86.35961027457927
"Puglia",268126,131677,220210,49.110119869016806,82.12929741986976
"Sardegna",116283,50158,85434,43.13442205653449,73.47075668842393
"Sicilia",315915,124591,186185,39.43814000601428,58.935156608581416
"Toscana",320589,111046,282691,34.63811921182574,88.17863370234163
"Umbria",77917,39724,62987,50.98245569002914,80.83858464776621
"Valle d'Aosta / Vallée d'Aoste",9564,4003,7091,41.85487243831033,74.14261815140108
"Veneto",358540,195734,328318,54.59195626708318,91.5708149718302
