"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,90988,93996,87.48593790563733,90.37816216839899
"Basilicata",43930,38116,39960,86.76530844525381,90.96289551559299
"Calabria",130778,102922,108739,78.69978130878282,83.14777714906177
"Campania",304317,251053,266227,82.49719864483417,87.48344653765646
"Emilia-Romagna",369353,345965,356054,93.66784620674531,96.39937945542611
"Friuli-Venezia Giulia",103493,94546,97207,91.35497086759491,93.92615925714782
"Lazio",400605,376566,390068,93.99932601939567,97.36972828596747
"Liguria",155969,138943,145050,89.08372817675307,92.99924985093192
"Lombardia",737640,693567,713023,94.02513421181064,96.66273520958734
"Marche",133365,119417,123409,89.54148389757432,92.53477299141454
"Molise",26257,23028,23815,87.70232699851468,90.69962295768748
"Piemonte",371400,332331,348524,89.48061389337641,93.84060312331718
"Provincia Autonoma Bolzano / Bozen",33273,27464,30088,82.54139993388033,90.42767409010308
"Provincia Autonoma Trento",38386,34404,35662,89.62642630125566,92.90366279372688
"Puglia",268126,248767,260615,92.77988706802026,97.19870508641459
"Sardegna",116283,100950,106681,86.81406568457987,91.74255910150238
"Sicilia",315915,246505,262013,78.02890017884557,82.93781555165155
"Toscana",320589,303761,313951,94.75091160333012,97.92943613162024
"Umbria",77917,74235,76343,95.27445871889319,97.97990169026015
"Valle d'Aosta / Vallée d'Aoste",9564,8337,8569,87.1706398996236,89.59640317858637
"Veneto",358540,337951,348046,94.25754448597088,97.07312991576951
