"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,48362,75754,46.50058171398902,72.83828351105257
"Basilicata",43930,20860,37407,47.48463464602777,85.15137719098566
"Calabria",130778,51618,75892,39.469941427457215,58.03116732172078
"Campania",304317,131419,198428,43.184902585133266,65.20437570033879
"Emilia-Romagna",369353,181219,304587,49.0639036369002,82.46501314460693
"Friuli-Venezia Giulia",103493,43935,68949,42.452146521987,66.62189713313944
"Lazio",400605,200291,298549,49.99712934187042,74.52453164588559
"Liguria",155969,63414,93790,40.658079490155096,60.133744526155844
"Lombardia",737640,303226,614817,41.107586356488255,83.34919472913617
"Marche",133365,59023,106760,44.25673902448168,80.05098789037604
"Molise",26257,13775,19941,52.46220055604219,75.94546216247096
"Piemonte",371400,178759,288654,48.13112547119009,77.7205169628433
"Provincia Autonoma Bolzano / Bozen",33273,21904,25716,65.83115438944489,77.28789108285997
"Provincia Autonoma Trento",38386,22154,30628,57.71374980461626,79.78950659094461
"Puglia",268126,111236,191861,41.48646531854427,71.55628323996926
"Sardegna",116283,31423,77923,27.022866627108005,67.01151501079264
"Sicilia",315915,110414,161587,34.95054049348717,51.14888498488518
"Toscana",320589,87789,231205,27.38365945182149,72.11881879914782
"Umbria",77917,27710,56040,35.56348422038836,71.92268696176701
"Valle d'Aosta / Vallée d'Aoste",9564,3283,6227,34.32664157256378,65.10874111250523
"Veneto",358540,138919,300912,38.745746639147654,83.9270374295755
