"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,621,952,0.5970981606299818,0.9153582108208417
"Basilicata",43930,804,1423,1.8301843842476666,3.23924425221944
"Calabria",130778,719,1805,0.5497866613650615,1.3802015629540136
"Campania",304317,2183,11314,0.7173440852794947,3.7178337062996807
"Emilia-Romagna",369353,13547,19522,3.667764983633543,5.285458626300585
"Friuli-Venezia Giulia",103493,2719,3888,2.6272308272057048,3.7567758205868995
"Lazio",400605,9367,27883,2.3382134521536178,6.960222663221876
"Liguria",155969,3138,5003,2.0119382697843804,3.2076887073713367
"Lombardia",737640,19328,29532,2.6202483596334254,4.003578981617049
"Marche",133365,1287,2550,0.965020807558205,1.9120458891013385
"Molise",26257,1173,1329,4.467380127204175,5.061507407548463
"Piemonte",371400,12537,18244,3.375605815831987,4.912224017232095
"Provincia Autonoma Bolzano / Bozen",33273,8638,9305,25.960989390797344,27.96561776816037
"Provincia Autonoma Trento",38386,2319,6054,6.041265044547491,15.771374980461628
"Puglia",268126,3594,5776,1.340414581204359,2.1542110798654366
"Sardegna",116283,82,1073,0.07051761650456215,0.9227488110901851
"Sicilia",315915,3461,7043,1.0955478530617413,2.2293971479670165
"Toscana",320589,6486,7787,2.0231511374376536,2.428966683198737
"Umbria",77917,1894,2140,2.4307917399283854,2.7465123143858206
"Valle dAosta / Vallée dAoste",9564,367,983,3.837306566290255,10.278126306984525
"Veneto",358540,13788,17280,3.8455960283371446,4.819545936297205
