"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,64204,81642,61.732834629770295,78.4996586636924
"Basilicata",43930,34295,38456,78.06737992260415,87.5392670157068
"Calabria",130778,63706,89521,48.71308629891878,68.45264494028046
"Campania",304317,175442,226312,57.651067801010136,74.36718947676272
"Emilia-Romagna",369353,247169,334695,66.91945104006194,90.6165646414135
"Friuli-Venezia Giulia",103493,59208,86536,57.20966635424618,83.61531697795986
"Lazio",400605,266511,355930,66.52712771932453,88.84811722270067
"Liguria",155969,79993,120949,51.28775590021094,77.54682020145029
"Lombardia",737640,460869,660682,62.478851472262896,89.56699745133128
"Marche",133365,67167,117627,50.363288718929255,88.19930266561691
"Molise",26257,18093,21416,68.90733899531554,81.56301176829037
"Piemonte",371400,231870,325076,62.4313408723748,87.5271943995692
"Provincia Autonoma Bolzano / Bozen",33273,23181,27153,69.66910107294203,81.60670814173653
"Provincia Autonoma Trento",38386,24078,34157,62.725993851925175,88.98296253842547
"Puglia",268126,145646,230600,54.319983888171976,86.00434124255014
"Sardegna",116283,63695,90462,54.77584857631812,77.79469053945976
"Sicilia",315915,135851,206737,43.0023898833547,65.4407039868319
"Toscana",320589,158887,305666,49.56096434999329,95.3451303694138
"Umbria",77917,47474,70580,60.92893720240768,90.58356969595852
"Valle d'Aosta / Vallée d'Aoste",9564,4823,7762,50.42869092429946,81.15851108322877
"Veneto",358540,233949,341991,65.25046019969878,95.38433647570703
