"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91524,94157,88.0013076545869,90.53296539522898
"Basilicata",43930,38335,40031,87.263828818575,91.12451627589347
"Calabria",130778,103831,109018,79.39485234519567,83.36111578400038
"Campania",304317,254331,266911,83.57436488924378,87.70821216034595
"Emilia-Romagna",369353,346784,356566,93.8895853018657,96.53800023283958
"Friuli-Venezia Giulia",103493,95039,97349,91.8313315876436,94.06336660450465
"Lazio",400605,378357,390617,94.44639982027184,97.50677100884911
"Liguria",155969,139708,145344,89.5742102597311,93.1877488475274
"Lombardia",737640,696860,713848,94.47155794154331,96.77457838512011
"Marche",133365,119955,123538,89.94488808907884,92.63150001874556
"Molise",26257,23185,23836,88.3002627870663,90.77960163004151
"Piemonte",371400,333550,348424,89.80883144857297,93.81367797522886
"Provincia Autonoma Bolzano / Bozen",33273,27631,28913,83.04330838818261,86.89628227091035
"Provincia Autonoma Trento",38386,34567,35716,90.05106028239463,93.04433908195696
"Puglia",268126,249846,260878,93.18230980956714,97.29679329867301
"Sardegna",116283,101996,107044,87.71359528047952,92.054728550175
"Sicilia",315915,250188,263474,79.19472009876074,83.4002817213491
"Toscana",320589,304858,314128,95.0930942733531,97.98464700909888
"Umbria",77917,74689,76373,95.85713002297315,98.01840419934032
"Valle d'Aosta / Vallée d'Aoste",9564,8386,8591,87.68297783354245,89.82643245503972
"Veneto",358540,338713,348405,94.47007307413399,97.17325821386736
