"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,83910,93706,80.68036498947146,90.09932405795986
"Basilicata",43930,37182,39545,84.6391987252447,90.01821078989302
"Calabria",130778,93671,105241,71.62596155316643,80.4730153389714
"Campania",304317,229923,258840,75.55378109011328,85.05604353355218
"Emilia-Romagna",369353,336517,354173,91.10985967353724,95.89011054465512
"Friuli-Venezia Giulia",103493,89686,95665,86.65900109186128,92.4362034147237
"Lazio",400605,356285,387900,88.93673319104853,96.82854682293032
"Liguria",155969,125080,142115,80.19542344953163,91.11746565022536
"Lombardia",737640,665667,709245,90.24280136652025,96.15056124938994
"Marche",133365,95014,123812,71.24357964983317,92.83695122408429
"Molise",26257,21308,23891,81.15169288189816,90.98906958144495
"Piemonte",371400,322590,348666,86.8578352180937,93.87883683360259
"Provincia Autonoma Bolzano / Bozen",33273,25169,29399,75.64391548703153,88.35692603612539
"Provincia Autonoma Trento",38386,32423,36609,84.46569061637055,95.37070807065075
"Puglia",268126,229754,259652,85.68881794380255,96.83954558677637
"Sardegna",116283,91648,104490,78.81461606597698,89.85836278733778
"Sicilia",315915,220761,252173,69.87987275058164,79.82305366949971
"Toscana",320589,290821,318374,90.71459095602157,99.30908421686334
"Umbria",77917,72015,76841,92.42527304696023,98.61904334099106
"Valle d'Aosta / Vallée d'Aoste",9564,7947,8776,83.09284818067754,91.7607695524885
"Veneto",358540,308434,357088,86.02499023818821,99.59502426507503
