"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1667,32737,1.6028383796621253,31.476976625674258
"Basilicata",43930,2520,19896,5.7363988162986566,45.29023446391987
"Calabria",130778,2753,35986,2.1050941289819387,27.5168606340516
"Campania",304317,24947,101071,8.197701738647527,33.21240679948869
"Emilia-Romagna",369353,20300,143458,5.496097229479658,38.840350558950384
"Friuli-Venezia Giulia",103493,5873,36050,5.674779936807321,34.83327374798296
"Lazio",400605,42828,154157,10.69083011944434,38.48104741578363
"Liguria",155969,7403,48464,4.74645602651809,31.07284139797011
"Lombardia",737640,31673,184317,4.2938289680603,24.98739222384903
"Marche",133365,2308,53198,1.7305889851160348,39.88902635624039
"Molise",26257,1304,11475,4.966294702365084,43.70263167917127
"Piemonte",371400,19242,122581,5.180936995153473,33.005115778136776
"Provincia Autonoma Bolzano / Bozen",33273,8877,15268,26.679289514020375,45.88705557058275
"Provincia Autonoma Trento",38386,7628,17779,19.8718282707237,46.31636534153077
"Puglia",268126,5256,85186,1.9602724092404318,31.770883838195473
"Sardegna",116283,1338,13897,1.1506411083305386,11.95101605565732
"Sicilia",315915,7138,86461,2.2594685279268156,27.36843771267588
"Toscana",320589,7547,45847,2.354104476448038,14.300864970413832
"Umbria",77917,4710,19363,6.044893925587484,24.85080277731432
"Valle d'Aosta / Vallée d'Aoste",9564,1335,3023,13.958594730238394,31.608113759933083
"Veneto",358540,24411,98891,6.808445361744854,27.581580855692533
