"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,39757,71739,38.22678191975232,68.9778179475592
"Basilicata",43930,20695,37030,47.10903710448441,84.29319371727748
"Calabria",130778,42717,70003,32.66375078377097,53.52811634984478
"Campania",304317,114922,186005,37.763910658951026,61.122119368947516
"Emilia-Romagna",369353,162991,267304,44.12878736601571,72.37087555807047
"Friuli-Venezia Giulia",103493,39018,62801,37.70110055752563,60.6813987419439
"Lazio",400605,180713,283211,45.11002109309669,70.69582256836536
"Liguria",155969,59096,85929,37.88958062179022,55.093640402900576
"Lombardia",737640,251815,503836,34.137926359741876,68.30377962149558
"Marche",133365,58319,98753,43.72886439470626,74.04716379859784
"Molise",26257,13612,19350,51.841413718246564,73.69463381193586
"Piemonte",371400,163477,258126,44.01642434033387,69.50080775444265
"Provincia Autonoma Bolzano / Bozen",33273,21061,25166,63.29756859916449,75.63489916749316
"Provincia Autonoma Trento",38386,20368,28274,53.061011827228675,73.65706247069244
"Puglia",268126,93159,164347,34.74448580145156,61.29468981001469
"Sardegna",116283,21280,71181,18.30018145386686,61.21359098062486
"Sicilia",315915,101683,149861,32.186822404760775,47.437127075320895
"Toscana",320589,75771,176558,23.634934448780214,55.073006247875
"Umbria",77917,24830,52672,31.867243348691552,67.60013860903268
"Valle d'Aosta / Vallée d'Aoste",9564,3092,5811,32.32956921790046,60.75909661229611
"Veneto",358540,119053,274162,33.20494226585597,76.46622413119874
