"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91369,94082,87.8522734921108,90.46085209080508
"Basilicata",43930,38226,39965,87.01570680628272,90.97427725927612
"Calabria",130778,103558,108895,79.18610163789016,83.26706326752206
"Campania",304317,253415,266696,83.27336297347831,87.63756214736607
"Emilia-Romagna",369353,346553,356358,93.8270435058061,96.48168554201536
"Friuli-Venezia Giulia",103493,94821,97271,91.62068932198312,93.9879991883509
"Lazio",400605,377757,390239,94.29662635264164,97.41241372424209
"Liguria",155969,139430,145241,89.39596971192994,93.12171008341402
"Lombardia",737640,695691,713572,94.31307955100048,96.7371617591237
"Marche",133365,119771,123488,89.80692085629663,92.59400892288082
"Molise",26257,23148,23826,88.15934798339491,90.74151654796816
"Piemonte",371400,333143,348879,89.69924609585352,93.93618739903069
"Provincia Autonoma Bolzano / Bozen",33273,27587,30183,82.91106903495327,90.71319087548463
"Provincia Autonoma Trento",38386,34533,35697,89.96248632313865,92.99484186943157
"Puglia",268126,249455,260787,93.03648284761643,97.26285403131364
"Sardegna",116283,101544,106883,87.32488841877144,91.91627322996483
"Sicilia",315915,248931,262887,78.79682826076635,83.2144722472817
"Toscana",320589,304421,314053,94.95678267189454,97.96125256948929
"Umbria",77917,74467,76361,95.57221145577986,98.00300319570825
"Valle d'Aosta / Vallée d'Aoste",9564,8377,8584,87.58887494772061,89.75324132162275
"Veneto",358540,338466,348282,94.40118257377141,97.13895241814024
