"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,76023,89336,73.09692989625299,85.89752218686
"Basilicata",43930,36386,39000,82.82722513089004,88.7776007284316
"Calabria",130778,82483,96999,63.07100582666809,74.17073208031933
"Campania",304317,204689,246804,67.26176979925538,81.1009572255247
"Emilia-Romagna",369353,320434,347248,86.75548865177757,94.01521038139666
"Friuli-Venezia Giulia",103493,79838,92729,77.14338167798789,89.59929657078256
"Lazio",400605,333075,376311,83.14299621821995,93.93567229565282
"Liguria",155969,115380,130672,73.97623886798017,83.78075130314357
"Lombardia",737640,626112,693564,84.88042947779405,94.02472750935415
"Marche",133365,86409,120978,64.79136205151276,90.71195591047126
"Molise",26257,19850,23058,75.59888791560347,87.81658224473475
"Piemonte",371400,307991,338684,82.92703284868067,91.19116855142704
"Provincia Autonoma Bolzano / Bozen",33273,24465,28790,73.528085835362,86.5266131698374
"Provincia Autonoma Trento",38386,27073,35532,70.52831761579743,92.5649976553952
"Puglia",268126,207821,249547,77.50870859222903,93.07079507395777
"Sardegna",116283,81921,97747,70.44967880085653,84.05957878623703
"Sicilia",315915,182105,235774,57.64366997451846,74.63210040675499
"Toscana",320589,274078,313872,85.4920162575759,97.90479398856479
"Umbria",77917,63434,75055,81.41227203306082,96.3268606337513
"Valle d'Aosta / Vallée d'Aoste",9564,6522,8634,68.19322459222083,90.27603513174404
"Veneto",358540,286053,352550,79.78272996039493,98.32933563898031
