"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,83686,93625,80.46498658692538,90.02144168918204
"Basilicata",43930,37169,39519,84.60960619166856,89.95902572274073
"Calabria",130778,93612,105101,71.58084693144107,80.36596369419932
"Campania",304317,229562,258448,75.43515478924937,84.92723048663072
"Emilia-Romagna",369353,336264,354033,91.04136151594815,95.85220642583111
"Friuli-Venezia Giulia",103493,89597,95580,86.573004937532,92.35407225609461
"Lazio",400605,354850,387746,88.5785249809663,96.79010496623857
"Liguria",155969,124562,142000,79.8633061698158,91.04373304951625
"Lombardia",737640,665415,709236,90.2086383601757,96.14934114202049
"Marche",133365,94871,123788,71.13635511566004,92.81895549806922
"Molise",26257,21306,23884,81.14407586548349,90.9624100239936
"Piemonte",371400,322406,348439,86.8082929456112,93.81771674744212
"Provincia Autonoma Bolzano / Bozen",33273,25159,29340,75.61386108857032,88.17960508520422
"Provincia Autonoma Trento",38386,32345,36584,84.26249153337154,95.30558015943312
"Puglia",268126,229433,259459,85.56909811058979,96.76756450325593
"Sardegna",116283,91341,104380,78.55060498955136,89.76376598470972
"Sicilia",315915,220126,251689,69.6788693161135,79.66984790212557
"Toscana",320589,290757,318267,90.69462770088805,99.27570814968698
"Umbria",77917,72000,76747,92.40602179242013,98.49840214587317
"Valle d'Aosta / Vallée d'Aoste",9564,7923,8775,82.84190715181933,91.75031367628608
"Veneto",358540,308169,356973,85.95107937747531,99.56294974061471
