"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1580,31614,1.5191869465303887,30.3972000807669
"Basilicata",43930,2220,19777,5.053494195310722,45.019348964261326
"Calabria",130778,2639,34394,2.0179235039532646,26.299530502072216
"Campania",304317,23793,99535,7.818491901536884,32.70766996257192
"Emilia-Romagna",369353,18262,140367,4.944321556884606,38.00348176405769
"Friuli-Venezia Giulia",103493,4859,35678,4.695003526808576,34.47382914786507
"Lazio",400605,40914,151770,10.213052757703974,37.88519863706144
"Liguria",155969,7029,46733,4.506664785951054,29.963005469035515
"Lombardia",737640,31283,176333,4.240957648717532,23.90502141966271
"Marche",133365,2304,51545,1.7275896974468563,38.64957072695235
"Molise",26257,1303,11102,4.962486194157748,42.28205811783524
"Piemonte",371400,19170,118538,5.161550888529886,31.916532040926228
"Provincia Autonoma Bolzano / Bozen",33273,8877,15268,26.679289514020375,45.88705557058275
"Provincia Autonoma Trento",38386,7352,17259,19.15281613088105,44.96170478820403
"Puglia",268126,5215,80840,1.944981090979614,30.1500041025488
"Sardegna",116283,1327,13118,1.1411814280677313,11.281098698863978
"Sicilia",315915,7036,84828,2.2271813620752416,26.851526518209013
"Toscana",320589,7519,43583,2.345370552327123,13.594664820065566
"Umbria",77917,4572,15958,5.867782383818679,20.48076799671445
"Valle d'Aosta / Vallée d'Aoste",9564,1331,2994,13.91677122542869,31.304893350062734
"Veneto",358540,22895,96857,6.385619456685447,27.014280136107548
