"regione","Sum(popolazione)","Sum(seconda_dose)","Totale vaccinati x100ab"
"Abruzzo",104003,415,0.39902695114564
"Basilicata",43930,728,1.6571818802640563
"Calabria",130778,574,0.4389117435654315
"Campania",304317,2154,0.7078145486449985
"Emilia-Romagna",369353,11449,3.09974468868535
"Friuli-Venezia Giulia",103493,2458,2.3750398577681584
"Lazio",400605,7877,1.966276007538598
"Liguria",155969,2487,1.5945476344658234
"Lombardia",737640,14566,1.9746759937096687
"Marche",133365,984,0.7378247666179283
"Molise",26257,1135,4.322656815325437
"Piemonte",371400,9096,2.4491114701130856
"Provincia Autonoma Bolzano / Bozen",33273,6760,20.316773359781205
"Provincia Autonoma Trento",38386,2053,5.348304069191893
"Puglia",268126,2389,0.890999007929108
"Sardegna",116283,13,0.011179622128772047
"Sicilia",315915,3149,0.9967871104569268
"Toscana",320589,6133,1.9130413083418334
"Umbria",77917,1801,2.311433961779843
"Valle dAosta / Vallée dAoste",9564,266,2.781263069845253
"Veneto",358540,12405,3.4598650080883586
