"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,89643,95580,86.19270597963519,91.90119515783198
"Basilicata",43930,37686,40263,85.78647848850444,91.6526291827908
"Calabria",130778,100854,108799,77.11847558457845,83.19365642539265
"Campania",304317,245840,269806,80.78418228360559,88.65952280023791
"Emilia-Romagna",369353,343907,360968,93.11065566003255,97.72981402614843
"Friuli-Venezia Giulia",103493,93362,97543,90.210932140338,94.25081889596399
"Lazio",400605,372706,395061,93.03578337764131,98.61609315909686
"Liguria",155969,137345,145756,88.05916560342119,93.45190390398092
"Lombardia",737640,685776,720722,92.9689279323247,97.70646928040779
"Marche",133365,117814,125658,88.33951936415102,94.2211224834102
"Molise",26257,22800,24189,86.83398712724227,92.12400502723084
"Piemonte",371400,330042,354699,88.86429725363489,95.5032310177706
"Provincia Autonoma Bolzano / Bozen",33273,27108,29900,81.47146334866108,89.86265139903225
"Provincia Autonoma Trento",38386,34045,37294,88.69118949617048,97.15521283801387
"Puglia",268126,246157,264408,91.80646412507552,98.61333850503121
"Sardegna",116283,98489,107753,84.69767721851001,92.66444794165956
"Sicilia",315915,238524,262947,75.50258772138075,83.23346469778264
"Toscana",320589,301121,320835,93.92742732907242,100.07673376191946
"Umbria",77917,73614,77511,94.47745678093355,99.4789327104483
"Valle d'Aosta / Vallée d'Aoste",9564,8267,8870,86.43872856545379,92.74362191551651
"Veneto",358540,332232,360155,92.66246443911419,100.45043788698611
