"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,84116,93816,80.8784361989558,90.2050902377816
"Basilicata",43930,37190,39562,84.65740951513772,90.05690871841566
"Calabria",130778,93828,105386,71.74601232623225,80.58389025677101
"Campania",304317,230504,259176,75.74470042751473,85.16645471662773
"Emilia-Romagna",369353,336899,356435,91.21328376918557,96.50253280736855
"Friuli-Venezia Giulia",103493,89837,95759,86.80490467954355,92.52703081367822
"Lazio",400605,357016,388148,89.11920719911134,96.89045318955081
"Liguria",155969,125587,142246,80.52048804570138,91.2014566997288
"Lombardia",737640,666258,709612,90.32292175044738,96.20031451656634
"Marche",133365,95200,123898,71.38304652644997,92.90143590897162
"Molise",26257,21308,23893,81.15169288189816,90.99668659785962
"Piemonte",371400,322712,348830,86.89068389876144,93.92299407646743
"Provincia Autonoma Bolzano / Bozen",33273,25175,29418,75.66194812610826,88.4140293932017
"Provincia Autonoma Trento",38386,32465,36648,84.57510550721618,95.47230761215026
"Puglia",268126,230488,259890,85.96256983656937,96.92830982448551
"Sardegna",116283,91770,104666,78.91953251980082,90.0097176715427
"Sicilia",315915,221513,252736,70.11791146352658,80.00126616336672
"Toscana",320589,290898,318496,90.73860924735409,99.3471391719616
"Umbria",77917,72054,76913,92.47532630876445,98.71144936278348
"Valle d'Aosta / Vallée d'Aoste",9564,7983,8788,83.46925972396487,91.88624006691761
"Veneto",358540,308691,357218,86.0966698276343,99.6312824231606
