"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,19625,54774,18.869647990923337,52.66578848687057
"Basilicata",43930,15958,23459,36.32597313908491,53.400865012519915
"Calabria",130778,18295,58398,13.989356007891235,44.65429965284681
"Campania",304317,81639,146584,26.826960044953125,48.168193035551745
"Emilia-Romagna",369353,108487,198360,29.372172420421656,53.70472149948694
"Friuli-Venezia Giulia",103493,27914,49279,26.97187249379185,47.61578077744388
"Lazio",400605,116084,224612,28.977172027308697,56.068196852260954
"Liguria",155969,34001,70877,21.799844840961985,45.44300469965186
"Lombardia",737640,122139,351237,16.55807711078575,47.61631690255409
"Marche",133365,34597,71895,25.941588872642747,53.90844674389832
"Molise",26257,7021,16350,26.739536123700347,62.269109189930305
"Piemonte",371400,75595,194797,20.354065697361335,52.44938072159396
"Provincia Autonoma Bolzano / Bozen",33273,13698,22956,41.16851501217203,68.99287710756468
"Provincia Autonoma Trento",38386,14909,23944,38.83968113374668,62.37690824779868
"Puglia",268126,43659,133410,16.283016193878996,49.75645778477283
"Sardegna",116283,7159,44972,6.156531909221468,38.67461279808742
"Sicilia",315915,56799,121942,17.979203266701486,38.59962331639839
"Toscana",320589,27111,100057,8.456622030075891,31.210365920228078
"Umbria",77917,13379,33582,17.170835632788737,43.09970866434796
"Valle d'Aosta / Vallée d'Aoste",9564,2557,4363,26.735675449602674,45.618987871183606
"Veneto",358540,74227,167272,20.702571540134993,46.65365091761031
