"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,76652,89724,73.70172014268819,86.27058834841303
"Basilicata",43930,36447,39081,82.96608240382427,88.96198497609834
"Calabria",130778,83229,97342,63.641438162382045,74.43300861001086
"Campania",304317,206333,247900,67.80199594501785,81.46110798936635
"Emilia-Romagna",369353,322069,347912,87.19815461090067,94.19498420210476
"Friuli-Venezia Giulia",103493,81001,92957,78.26712917781879,89.81960132569353
"Lazio",400605,336831,376968,84.08057812558505,94.0996742427079
"Liguria",155969,117121,131479,75.09248632741121,84.29816181420668
"Lombardia",737640,629093,695152,85.28455615205249,94.24000867631908
"Marche",133365,87192,121247,65.37847261275446,90.91365800622351
"Molise",26257,19906,23077,75.81216437521422,87.88894390067411
"Piemonte",371400,309161,339616,83.24205708131394,91.44211093161012
"Provincia Autonoma Bolzano / Bozen",33273,24509,28824,73.66032518859134,86.62879812460554
"Provincia Autonoma Trento",38386,27611,35583,71.92987026520086,92.69785859427915
"Puglia",268126,210523,250272,78.5164437615151,93.34119033588686
"Sardegna",116283,82599,98080,71.03273909341864,84.34594910692019
"Sicilia",315915,184890,236658,58.525236218603105,74.91192251080196
"Toscana",320589,279192,314156,87.08720511308871,97.99338093321978
"Umbria",77917,64700,75272,83.0370779162442,96.60536211609791
"Valle d'Aosta / Vallée d'Aoste",9564,6569,8654,68.68465077373483,90.48515265579256
"Veneto",358540,287672,352960,80.23428348301445,98.44368829140403
