"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91946,94315,88.4070651808121,90.68488408988202
"Basilicata",43930,38459,40104,87.54609606191669,91.2906897336672
"Calabria",130778,104386,109317,79.81923565125632,83.58974751104927
"Campania",304317,256541,267594,84.3005813017347,87.93264917832391
"Emilia-Romagna",369353,347119,356805,93.9802844433374,96.60270797854626
"Friuli-Venezia Giulia",103493,95300,97453,92.08352255708115,94.16385649270966
"Lazio",400605,379732,391199,94.78963068359107,97.65205127245042
"Liguria",155969,140317,145598,89.96467246696459,93.3506017221371
"Lombardia",737640,699341,715238,94.8079008730546,96.96301718995716
"Marche",133365,120477,123675,90.33629512990665,92.73422562141491
"Molise",26257,23225,23855,88.45260311535972,90.85196328598089
"Piemonte",371400,334352,348309,90.02477113624124,93.78271405492731
"Provincia Autonoma Bolzano / Bozen",33273,27708,29068,83.27472725633397,87.36212544705919
"Provincia Autonoma Trento",38386,34635,35771,90.22820820090658,93.18762048663575
"Puglia",268126,250712,261040,93.50529228795416,97.35721265375234
"Sardegna",116283,102627,107489,88.25623693919145,92.43741561535221
"Sicilia",315915,252487,264710,79.92244749378789,83.79152620166816
"Toscana",320589,306619,314192,95.64239571538636,98.0046102642324
"Umbria",77917,74886,76466,96.10996316593298,98.13776197748886
"Valle d'Aosta / Vallée d'Aoste",9564,8400,8613,87.8293601003764,90.0564617314931
"Veneto",358540,339202,348825,94.6064595303174,97.29039995537457
