"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,973,6762,0.9355499360595367,6.501735526859802
"Basilicata",43930,1001,4484,2.2786250853630774,10.207147735033006
"Calabria",130778,1126,5704,0.8610010858095398,4.361589869855786
"Campania",304317,2722,46757,0.8944620247965116,15.364570497211789
"Emilia-Romagna",369353,15353,45972,4.156728116463112,12.446629646977282
"Friuli-Venezia Giulia",103493,3229,13559,3.120017778980221,13.101369174726793
"Lazio",400605,9996,68176,2.495225970719287,17.018259881928582
"Liguria",155969,3670,11563,2.353031692195244,7.41365271303913
"Lombardia",737640,23331,46338,3.1629250040670245,6.281926142833903
"Marche",133365,1621,7002,1.2154613279346156,5.250253064897087
"Molise",26257,1231,1352,4.688273603229614,5.149103096317172
"Piemonte",371400,15511,20717,4.17635971997846,5.578082929456112
"Provincia Autonoma Bolzano / Bozen",33273,8796,10844,26.435848886484536,32.59098969134133
"Provincia Autonoma Trento",38386,2485,9688,6.473714375032564,25.238368155056527
"Puglia",268126,4551,6824,1.697336326950762,2.545072092971215
"Sardegna",116283,85,3748,0.07309752930350955,3.2231710568182796
"Sicilia",315915,4162,12963,1.317442983080892,4.103318930725037
"Toscana",320589,6959,8880,2.170692069908824,2.7699016497758815
"Umbria",77917,1994,7596,2.559133436862302,9.748835299100325
"Valle d'Aosta / Vallée d'Aoste",9564,527,1903,5.5102467586783765,19.897532413216226
"Veneto",358540,14341,40626,3.99983265465499,11.330953310648741
