"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,720,1088,0.6922877224695441,1.0461236695095335
"Basilicata",43930,845,1581,1.9235146824493514,3.5989073526064197
"Calabria",130778,719,1805,0.5497866613650615,1.3802015629540136
"Campania",304317,2183,11314,0.7173440852794947,3.7178337062996807
"Emilia-Romagna",369353,13708,19903,3.7113547202811406,5.388611978243036
"Friuli-Venezia Giulia",103493,2719,3953,2.6272308272057048,3.8195820007150245
"Lazio",400605,9370,30247,2.3389623194917686,7.550330125684901
"Liguria",155969,3226,5196,2.0683597381530943,3.3314312459527216
"Lombardia",737640,20535,30554,2.7838783146250203,4.142128951792203
"Marche",133365,1315,2564,0.9860158212424549,1.9225433959434632
"Molise",26257,1222,1334,4.653997029363598,5.080549948585139
"Piemonte",371400,13427,18662,3.6152396338179864,5.02477113624125
"Provincia Autonoma Bolzano / Bozen",33273,8764,9313,26.33967481140865,27.98966128692934
"Provincia Autonoma Trento",38386,2372,6603,6.17933621632887,17.201583910800814
"Puglia",268126,3780,5846,1.4097849518509955,2.180318208603418
"Sardegna",116283,83,1196,0.07137758743754462,1.0285252358470283
"Sicilia",315915,3516,7349,1.1129575993542566,2.3262586455217384
"Toscana",320589,6512,7836,2.0312612098356464,2.4442510504103385
"Umbria",77917,1894,2142,2.4307917399283854,2.7490791483244994
"Veneto",358540,14021,17433,3.910581803982819,4.862218999274837
,,372,1035,,
