"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,77119,90118,74.15074565156775,86.64942357431997
"Basilicata",43930,36507,39146,83.10266332802185,89.10994764397905
"Calabria",130778,84357,97883,64.50396855740263,74.8466867515943
"Campania",304317,208673,248993,68.57093097000825,81.8202729390734
"Emilia-Romagna",369353,323013,348153,87.45373666925677,94.26023343522321
"Friuli-Venezia Giulia",103493,81944,93111,79.17830191413911,89.96840366015093
"Lazio",400605,340338,377587,84.95600404388362,94.25419053681307
"Liguria",155969,118225,132297,75.80031929421872,84.82262500881586
"Lombardia",737640,631933,696201,85.66956781085624,94.38221896860257
"Marche",133365,88027,121501,66.0045739136955,91.10411277321636
"Molise",26257,19959,23135,76.01401531020299,88.10983737669955
"Piemonte",371400,309991,340170,83.46553581044695,91.59127625201938
"Provincia Autonoma Bolzano / Bozen",33273,24528,28874,73.71742854566766,86.77907011691161
"Provincia Autonoma Trento",38386,27744,35618,72.27635075287864,92.78903766998386
"Puglia",268126,213058,250989,79.461894780812,93.60860192596017
"Sardegna",116283,83303,98477,71.63815863023831,84.68735756731422
"Sicilia",315915,187964,237922,59.49828276593387,75.31203013468813
"Toscana",320589,281074,314354,87.67424958435879,98.05514225378911
"Umbria",77917,64884,75352,83.27322663860261,96.70803547364504
"Valle d'Aosta / Vallée d'Aoste",9564,6603,8655,69.04015056461732,90.49560853199499
"Veneto",358540,290986,353314,81.15858760528812,98.54242204496012
