"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1534,30979,1.47495745315039,29.78664076997779
"Basilicata",43930,2052,19637,4.671067607557477,44.70066014113362
"Calabria",130778,2455,32963,1.8772270565385614,25.205309761580697
"Campania",304317,22581,98105,7.420222991157248,32.237765225077794
"Emilia-Romagna",369353,17597,137944,4.764276992470617,37.34746976469665
"Friuli-Venezia Giulia",103493,4133,35188,3.993506807223677,34.00036717459152
"Lazio",400605,38198,148592,9.535078194231225,37.091898503513434
"Liguria",155969,6604,44922,4.23417473985215,28.80187729612936
"Lombardia",737640,30975,169389,4.199202863185294,22.963640800390433
"Marche",133365,2297,49276,1.722340944025794,36.94822479661081
"Molise",26257,1302,10884,4.958677685950414,41.451803328636174
"Piemonte",371400,18929,111732,5.096661281637049,30.08400646203554
"Provincia Autonoma Bolzano / Bozen",33273,8877,15268,26.679289514020375,45.88705557058275
"Provincia Autonoma Trento",38386,6955,16883,18.118584900745063,43.98218100349086
"Puglia",268126,5202,76737,1.9401326242139887,28.61975339952112
"Sardegna",116283,1103,11763,0.9485479390796591,10.115838084672738
"Sicilia",315915,6838,82304,2.1645062754221867,26.052577433803396
"Toscana",320589,7469,42772,2.3297742592540605,13.341692946420494
"Umbria",77917,3155,14567,4.049180538265077,18.69553499236367
"Valle d'Aosta / Vallée d'Aoste",9564,1132,2802,11.836051861145965,29.29736511919699
"Veneto",358540,19341,94297,5.394377196407653,26.300273330730185
