"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,81810,93117,78.66119246560196,89.53299424055075
"Basilicata",43930,37059,39444,84.35920783063965,89.78829956749374
"Calabria",130778,92240,103747,70.53174081267491,79.33062135833244
"Campania",304317,225426,256550,74.07604570234328,84.30353874413852
"Emilia-Romagna",369353,333917,352997,90.40592603823443,95.57171594653353
"Friuli-Venezia Giulia",103493,88432,95147,85.447324939851,91.9356864715488
"Lazio",400605,349796,385586,87.31693313862783,96.25092048276981
"Liguria",155969,122773,141007,78.71628336400181,90.40706807121927
"Lombardia",737640,660198,706606,89.50138278835205,95.79279865517054
"Marche",133365,91216,123283,68.39575600794812,92.44029542983542
"Molise",26257,21206,23804,80.76322504474997,90.65772936740679
"Piemonte",371400,320650,346350,86.3354873451804,93.25525040387723
"Provincia Autonoma Bolzano / Bozen",33273,24962,29251,75.02178943888438,87.9121209388994
"Provincia Autonoma Trento",38386,31726,36400,82.649924451623,94.82623873287136
"Puglia",268126,226135,257628,84.3390793880489,96.08467660726673
"Sardegna",116283,90234,103445,77.59861716673977,88.95969316237111
"Sicilia",315915,213542,248434,67.59476441447858,78.63950746245034
"Toscana",320589,289435,317115,90.28226171203629,98.91636955728362
"Umbria",77917,71847,76476,92.20965899611124,98.15059614718226
"Valle d'Aosta / Vallée d'Aoste",9564,7769,8750,81.23170221664576,91.48891677122542
"Veneto",358540,305535,356228,85.21643331288001,99.35516260389356
