"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1910,34157,1.8364854859955964,32.842321856100305
"Basilicata",43930,3055,20181,6.954245390393808,45.93899385385841
"Calabria",130778,3078,38446,2.353606875774213,29.397910963617736
"Campania",304317,30515,103899,10.027372772470812,34.141700923707845
"Emilia-Romagna",369353,25496,150506,6.902881525261742,40.748552198032776
"Friuli-Venezia Giulia",103493,7377,36568,7.128018320079618,35.33379069115786
"Lazio",400605,47175,159147,11.775938892425208,39.72666342157487
"Liguria",155969,8499,52183,5.449159768928441,33.457289589597934
"Lombardia",737640,32638,197023,4.42465159156228,26.70991269453934
"Marche",133365,2387,55928,1.7898249165823117,41.93604019045477
"Molise",26257,1308,12189,4.981528735194424,46.42190653920859
"Piemonte",371400,19445,130082,5.235595045772752,35.02477113624125
"Provincia Autonoma Bolzano / Bozen",33273,9130,18913,27.439665795089113,56.841883809695545
"Provincia Autonoma Trento",38386,8291,18476,21.599020476215287,48.13213150627833
"Puglia",268126,5478,91735,2.04306930323803,34.21339221112462
"Sardegna",116283,1496,16473,1.286516515741768,14.166301179020149
"Sicilia",315915,7601,91473,2.406026937625627,28.954940411186552
"Toscana",320589,7782,56373,2.427407053891431,17.584196588154928
"Umbria",77917,5957,21716,7.645314886353427,27.870682906169385
"Valle d'Aosta / Vallée d'Aoste",9564,1515,3216,15.840652446675033,33.626097867001256
"Veneto",358540,28876,103919,8.053773637529984,28.983934846879013
