"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,72197,86748,69.41818985990788,83.40913242887224
"Basilicata",43930,35907,38950,81.73685408604598,88.66378329160027
"Calabria",130778,74635,94367,57.06999648258881,72.15816115860466
"Campania",304317,194471,240644,63.90408685679735,79.07675220247307
"Emilia-Romagna",369353,306517,341907,82.98754849696631,92.56916824826115
"Friuli-Venezia Giulia",103493,72345,90909,69.90327848260269,87.84072352719508
"Lazio",400605,304834,371460,76.09340871931204,92.72475380986258
"Liguria",155969,102384,127204,65.6438138348005,81.55723252697652
"Lombardia",737640,604707,683882,81.978607450789,92.71216311479856
"Marche",133365,80243,119754,60.167960109473995,89.79417388370263
"Molise",26257,19393,22504,73.85839966485128,85.70666869787105
"Piemonte",371400,291908,334016,78.59666128163705,89.9343026386645
"Provincia Autonoma Bolzano / Bozen",33273,23705,27812,71.24395155230968,83.5872930003306
"Provincia Autonoma Trento",38386,24696,35138,64.33595581722503,91.53858177460532
"Puglia",268126,182292,243801,67.98743874148721,90.92777276355146
"Sardegna",116283,74543,95325,64.1048132573119,81.9767291865535
"Sicilia",315915,163569,227302,51.77626893309909,71.95036639602425
"Toscana",320589,238814,311495,74.49226267900644,97.16334621587141
"Umbria",77917,58202,74306,74.6974344494783,95.36558132371627
"Valle d'Aosta / Vallée d'Aoste",9564,5773,8356,60.36177331660393,87.36930154746968
"Veneto",358540,270429,349102,75.42505717632622,97.36765772298767
